o0990000	12690
o0990821	12952
o0990823	12954
o0990824	12955
o0990825	12956
o0990826	12957
o0990827	12958
o0990828	12959
o0990829	1295A
o0990830	1295B
o0990832	1295C
o0990833	1295D
o0990834	1295E
o0990835	1295F
o0990837	12960
o0990839	12961
o0990840	12962
o0990841	12963
o0990843	12964
o0990844	12965
o0990849	1296A
o0990850	1296B
o0990845	12966
o0990846	12967
o0990847	12968
o0990848	12969
o0990852	1296C
o0990855	1296F
o0990857	12971
o0990858	12972
o0990859	12973
o0990853	1296D
o0990856	12970
o0990854	1296E
o0990860	12974
o0990861	12975
o0990862	12976
o0990863	12977
o0990864	12978
o0990865	12979
o0990866	1297A
o0990867	1297B
o0990868	1297C
o0990869	1297D
o0990870	1297E
o0990872	1297F
o0990873	12980
o0990907	12997
o0990875	12981
o0990909	12998
o0990876	12982
o0990877	12983
o0990910	12999
o0990911	1299A
o0990878	12984
o0990879	12985
o0990880	12986
o0990913	1299B
o0990881	12987
o0990883	12988
o0990884	12989
o0990905	12996
o0990887	1298A
o0990888	1298B
o0990914	1299C
o0990889	1298C
o0990890	1298D
o0990891	1298E
o0990916	1299D
o0990892	1298F
o0990895	12990
o0990897	12991
o0990899	12992
o0990918	1299E
o0990900	12993
o0990901	12994
o0990903	12995
o0990921	1299F
o0990922	129A0
o0990924	129A2
o0990925	129A3
o0990926	129A4
o0990923	129A1
o0990927	129A5
o0990934	129A6
o0990938	129A9
o0990935	129A7
o0990937	129A8
o0990939	129AA
o0990940	129AB
o0990942	129AC
o0990943	129AD
o0990944	129B1
o0990945	129B2
o0990946	129AE
o0990947	129AF
o0990948	129B0
o0990950	129B3
o0990951	129B4
o0990952	129B5
o0990954	129B6
o0990955	129B8
o0990953	129B9
o0990956	129B7
o0990958	129BA
o0990959	129BB
o0990960	129BC
o0990961	129BD
o0990962	129C0
o0990963	129C1
o0990964	129BE
o0990967	129BF
o0990968	129C2
o0990969	129C3
o0990970	129C4
o0990971	129C5
o0990986	129D3
o0990972	129C6
o0990973	129C7
o0990974	129C8
o0990987	129D4
o0990975	129C9
o0990988	129D5
o0990976	129CA
o0990989	129D6
o0990990	129D7
o0990977	129CB
o0990978	129CC
o0990980	129CD
o0990981	129CE
o0990982	129CF
o0990983	129D0
o0990984	129D1
o0990985	129D2
o0990991	129D8
o0990992	129DA
o0990996	129DB
o0990998	129DC
o0990999	129DD
o0991000	129DE
o0990995	FFFFC
o0991001	129DF
o0991002	129E0
o0991003	129E1
o0991004	129E2
o0991005	129E3
o0991006	129E4
o0991007	129E5
o0991008	129E6
o0991010	129E7
o0991011	129E8
o0991012	129E9
o0991013	129EA
o0991014	129EB
o0991015	129EC
o0991016	129ED
o0991017	129EE
o0991018	129EF
o0991022	129F1
o0991023	129F2
o0991024	129F3
o0991019	129F0
o0991025	129F4
o0991026	129F5
o0991028	129F6
o0991030	129F7
o0991031	129F8
o0991032	129F9
o0991033	129FA
o0991034	129FB
o0991035	129FC
o0991036	129FD
o0991037	129FE
o0991038	129FF
o0991039	12A02
o0991040	12A03
o0991043	12A04
o0991041	12A00
o0991042	12A01
o0991044	12A05
o0991045	12A06
o0992738	12A08
o0992740	12A09
o0992741	12A0A
o0991048	12A07
o0991054	12A0B
o0991055	12A0C
o0991056	12A0D
o0991057	12A0E
o0991058	12A0F
o0991059	12A10
o0991060	12A11
o0991061	12A12
o0991063	12A13
o0991064	12A14
o0991065	12A15
o0991066	12A16
o0991068	12A18
o0991067	12A17
o0991069	12A19
o0991070	12A1A
o0991071	12A1B
o0991072	12A1C
o0991073	12A1D
o0991074	12A1E
o0991075	12A1F
o0991076	12A20
o0991077	12A21
o0991078	12A22
o0991079	12A23
o0991081	12A24
o0991082	12A25
o0991083	12A26
o0991084	12A27
o0991085	12A28
o0991086	12A29
o0991087	12A2A
o0991089	12A2B
o0991090	12A2C
o0991091	12A2D
o0991092	12A2E
o0991094	12A2F
o0991095	12A30
o0991096	12A31
o0991098	12A32
o0991099	12A33
o0991101	12A34
o0991102	12A35
o0991103	12A36
o0991106	12A37
o0991107	12A39
o0991108	12A38
o0991109	12A3A
o0991113	12A3E
o0991110	12A3B
o0991111	12A3C
o0991115	12A40
o0991114	12A3F
o0991112	12A3D
o0991118	12A41
o0991119	12A42
o0991120	12A43
o0991121	12A44
o0991122	12A45
o0991123	12A46
o0991125	12A47
o0991126	12A48
o0991127	12A49
o0991129	12A4A
o0991128	12A67
o0991130	12A4B
o0991131	12A4C
o0991146	12A57
o0991147	12A5A
o0991145	12A59
o0991143	12A56
o0991132	12A4D
o0991134	12A4E
o0991135	12A4F
o0991136	12A50
o0991137	12A51
o0991138	12A52
o0991139	12A53
o0991141	12A54
o0991142	12A55
o0991148	12A58
o0991166	12A65
o0991149	12A5B
o0991151	12A5C
o0991163	12A63
o0991164	12A64
o0991167	12A66
o0991155	12A5D
o0991156	12A5E
o0991157	12A5F
o0991158	12A60
o0991159	12A61
o0991161	12A62
o0991168	12A68
o0991169	12A69
o0991170	12A6A
o0991172	12A6C
o0991171	12A6B
o0991173	12A6D
o0991174	12A6E
o0991176	12A6F
o0991177	12A70
o0991178	12A71
o0991179	12A72
o0991180	12A73
o0991181	12A74
o0991187	12A7A
o0991190	12A7C
o0991191	12A7D
o0991192	12A7E
o0991193	12A7F
o0991194	12A80
o0991182	12A75
o0991183	12A76
o0991184	12A77
o0991185	12A78
o0991189	12A7B
o0991186	12A79
o0991195	12A81
o0991196	12A82
o0991198	12A84
o0991199	12A85
o0991200	12A86
o0991201	12A87
o0991202	12A88
o0991203	12A89
o0991204	12A8A
o0991197	12A83
o0991205	12A8B
o0991206	12A8C
o0991207	12A8D
o0991209	12A8E
o0991211	12A8F
o0991212	12A90
o0991213	12A91
o0991216	12A93
o0991217	12A94
o0991214	12A92
o0991218	12A95
o0991219	12A96
o0991220	12A97
o0991221	12A98
o0991225	12A9A
o0991223	12A99
o0991226	12A9B
o0991229	12A9C
o0991230	12A9D
o0991233	12AA0
o0991231	12A9E
o0991232	12A9F
o0991235	12AA1
o0991236	12AA2
o0991238	12AA3
o0991239	12AA5
o0991240	12AA4
o0991241	12AA6
o0991242	12AA7
o0991243	12AA8
o0991244	12AA9
o0991245	12AAE
o0991246	12AB2
o0991248	12AAA
o0991249	12AAD
o0991250	12AB3
o0991251	12AAF
o0991253	12AB0
o0991256	12AB1
o0991257	12AAB
o0991258	12AAC
o0991259	12AB4
o0991260	12AB5
o0991261	12AB6
o0991262	12AB7
o0991264	12AB8
o0991268	12AB9
o0991269	12ABA
o0991270	12ABB
o0991271	12ABC
o0991272	12ABD
o0991273	12ABE
o0991274	12ABF
o0991277	12AC0
o0991279	12AC2
o0991280	12AC3
o0991278	12AC1
o0991282	12AC4
o0991283	12AC7
o0991286	12AC5
o0991289	12AC6
o0991292	12AC8
o0991293	12AC9
o0991294	12ACA
o0991295	12ACB
o0991296	12ACC
o0991297	12ACD
o0991298	12ACE
o0991299	12ACF
o0992747	12DF4
o0991301	12AD0
o0991302	12AD1
o0991303	12AD2
o0991305	12AD3
o0991306	12AD4
o0991307	12AD5
o0991308	12AD6
o0991309	12AD7
o0991312	12ADA
o0991313	12ADB
o0991314	12ADC
o0991315	12ADD
o0991316	12ADE
o0991317	12ADF
o0991318	12AE0
o0991319	12AE1
o0991310	12AD8
o0991311	12AD9
o0991320	12AE2
o0991321	12AE3
o0991322	12AE4
o0991324	12AE5
o0991363	12B0A
o0991369	12B0E
o0991325	12AE6
o0991326	12AE7
o0991327	12B09
o0991328	12AE8
o0991330	12AE9
o0991331	12AEA
o0991332	12AEB
o0991333	12AEC
o0991334	12AED
o0991365	12B0B
o0991335	12AEE
o0991336	12AEF
o0991337	12AF0
o0991338	12AF1
o0991339	12AF2
o0991340	12AF3
o0991341	12AF4
o0991342	12AF5
o0991343	12AF6
o0991344	12AF7
o0991345	12AF8
o0991361	12B07
o0991362	12B08
o0991347	12AF9
o0991366	12B0C
o0991348	12AFA
o0991367	12B0F
o0991368	12B0D
o0991372	12B12
o0991349	12AFB
o0991350	12AFC
o0991351	12AFD
o0991352	12AFE
o0991353	12AFF
o0991354	12B00
o0991355	12B01
o0991370	12B10
o0991356	12B02
o0991357	12B03
o0991358	12B04
o0991359	12B05
o0991360	12B06
o0991371	12B11
o0991373	12B13
o0991374	12B14
o0991375	12B15
o0991377	12B16
o0991378	12B17
o0991379	12B18
o0991380	12B19
o0991381	12B1A
o0991383	12B1B
o0991384	12B1D
o0991386	12B1E
o0991385	12B1C
o0991388	12B1F
o0991389	12B20
o0991390	12B21
o0991391	12B22
o0991392	12B23
o0991396	12B24
o0991397	12B25
o0991399	12B26
o0991401	12B27
o0991402	12B28
o0991403	12B29
o0991405	12B2A
o0991406	12B2B
o0991408	12B2C
o0991409	12B2D
o0991410	12B2E
o0991411	12B2F
o0991413	12B30
o0991414	12B32
o0991417	12B33
o0991416	12B31
o0991418	12B34
o0991419	12B35
o0991420	12B36
o0991423	12B37
o0991421	12B3B
o0991422	12B3C
o0991425	12B38
o0991426	12B39
o0991427	12B3A
o0991428	12B3D
o0991430	12B3E
o0991433	12B3F
o0991434	12B40
o0991435	12B41
o0991436	12B42
o0991437	12B43
o0991439	12B44
o0991440	12B45
o0991441	12B46
o0991442	12B47
o0991443	12B48
o0991444	12B49
o0991445	12B4A
o0991446	12B4B
o0991447	12B4C
o0991448	12B4D
o0991449	12B4E
o0991451	12B4F
o0991453	12B50
o0991454	12B51
o0991455	12B52
o0991465	12B58
o0991466	12B59
o0991458	12B53
o0991460	12B54
o0991461	12B55
o0991462	12B56
o0991463	12B57
o0991467	12B5A
o0991468	12B5C
o0991469	12B5B
o0991470	12B5D
o0991472	12B5E
o0991474	12B5F
o0991475	12B60
o0991476	12B61
o0991477	12B62
o0991478	12B63
o0991479	12B64
o0991482	12B66
o0991483	12B68
o0991484	12B69
o0991486	12B6A
o0991485	12B67
o0991481	12B65
o0991487	12B6B
o0991488	12B6C
o0991489	12B6D
o0991490	12B6E
o0991491	12B6F
o0991492	12B70
o0991493	12B71
o0991494	12B72
o0991495	12B73
o0991496	12B74
o0991497	12B75
o0991498	12B76
o0991499	12B77
o0991500	12B78
o0991501	12B79
o0991502	12B7A
o0991503	12B7B
o0991509	12B82
o0991510	12B83
o0991511	12B84
o0991512	12B86
o0991514	12B88
o0991513	12B87
o0991504	12B7C
o0991508	12B80
o0991515	12B89
o0991505	12B7D
o0991506	12B7E
o0991507	12B7F
o0991521	12B81
o0991518	12B85
o0991518	12B8A
o0991519	12B8B
o0991520	12B8C
o0991522	12B8D
o0991523	12B8E
o0991524	12B8F
o0991525	12B90
o0991527	12B91
o0991528	12B98
o0991533	12B92
o0991534	12B99
o0991535	12B9A
o0991536	12B93
o0991537	12B94
o0991539	12B95
o0991540	12B9B
o0991541	12B96
o0991544	12B9C
o0991543	12B97
o0991548	12B9D
o0991549	12B9E
o0991551	12B9F
o0991553	12BA0
o0991554	12BA1
o0991556	12BA2
o0991557	12BA3
o0991558	12BA4
o0991559	12BA5
o0991561	12BA6
o0991562	12BA7
o0991563	12BA8
o0991564	12BA9
o0991566	12BAB
o0991565	12BAA
o0991568	12BAC
o0991570	12BAE
o0991571	12BAF
o0991572	12BB0
o0991573	12BB1
o0991575	12BB2
o0991576	12BB3
o0991569	12BAD
o0991578	12BB4
o0991577	12BB6
o0991580	12BB7
o0991579	12BB5
o0991581	12BB8
o0991583	12BB9
o0991584	12BBA
o0991585	12BBE
o0991586	12BBB
o0991587	12BBC
o0991588	12BBD
o0991589	12BBF
o0991590	12BC0
o0991591	12BC1
o0991592	12BC2
o0991593	12BC3
o0991594	12BC4
o0991600	12BC8
o0991601	12BC9
o0991602	12BCA
o0991597	12BC5
o0991598	12BC6
o0991599	12BC7
o0991603	12BCB
o0991605	12BCD
o0991606	12BCE
o0991608	12BCF
o0991604	12BCC
o0991609	12BD0
o0991610	12BD1
o0991611	12BD2
o0991612	12BD3
o0991613	12BD5
o0991614	12BD6
o0991615	12BD7
o0991617	12BD4
o0991619	12BD8
o0991622	12BDA
o0991624	12BDB
o0991621	12BD9
o0991625	12BDC
o0991626	12BDD
o0991627	12BDE
o0991628	12BDF
o0991629	12BE0
o0991630	12BE1
o0991632	12BE3
o0991633	12BE4
o0991634	12BE5
o0991635	12BE6
o0991636	12BE7
o0991637	12BE8
o0991638	12BE9
o0991639	12BEA
o0991640	12BEB
o0991642	12BEC
o0991643	12BED
o0991644	12BEE
o0991645	12BEF
o0991646	12BF0
o0991631	12BE2
o0991650	12BF3
o0991651	12BF4
o0991653	12BF5
o0991655	12BF7
o0991656	12BF8
o0991654	12BF6
o0991657	12BF9
o0991658	12BFA
o0991659	12BFB
o0991660	12BFC
o0991661	12BFD
o0991662	12BFE
o0991663	12BFF
o0991664	12C00
o0991665	12C01
o0991666	12C02
o0991668	12C03
o0991670	12C04
o0991673	12C05
o0991674	12C06
o0991675	12C07
o0991676	12C08
o0991677	12C09
o0991678	12C0A
o0991679	12C0B
o0991680	12C0C
o0991681	12C0D
o0991682	12C0E
o0991683	12C0F
o0991684	12C10
o0991685	12C11
o0991686	12C12
o0991687	12C13
o0991688	12C14
o0991648	12BF1
o0991649	12BF2
o0991690	12C16
o0991691	12C18
o0991692	12C19
o0991693	12C1A
o0991694	12C17
o0991689	12C15
o0991695	12C1B
o0991696	12C1C
o0991697	12C1D
o0991698	12C1E
o0991700	12C1F
o0991701	12C21
o0991702	12C22
o0991704	12C23
o0991705	12C24
o0991703	12C20
o0991706	12C25
o0991709	12C28
o0991710	12C29
o0991707	12C26
o0991708	12C27
o0991711	12C2A
o0991712	12C2B
o0991713	12C2C
o0991714	12C2D
o0991715	12C2E
o0991717	12C30
o0991716	12C2F
o0991719	12C31
o0991718	12C32
o0991721	12C33
o0991720	12C3C
o0991732	12C3D
o0991723	12C34
o0991724	12C35
o0991726	12C36
o0991729	12C39
o0991730	12C3A
o0991731	12C3B
o0991727	12C37
o0991728	12C38
o0991734	12C3E
o0991735	12C3F
o0991736	12C40
o0991737	12C41
o0991739	12C42
o0991738	12C43
o0991741	12C44
o0991740	12C46
o0991744	12C48
o0991745	12C49
o0991742	12C47
o0991743	12C45
o0991746	12C4A
o0991749	12C4D
o0991750	12C4E
o0991747	12C4B
o0991748	12C4C
o0991751	12C4F
o0991753	12C51
o0991752	12C50
o0991754	12C52
o0991755	12C53
o0991756	12C54
o0991757	12C55
o0991758	12C56
o0991760	12C58
o0991759	12C57
o0991762	12C59
o0991763	12C5A
o0991764	12C5B
o0991765	12C5C
o0991766	12C5D
o0991767	12C5E
o0991769	12C5F
o0991770	12C60
o0991772	12C61
o0991773	12C62
o0991774	12C63
o0991787	12C6D
o0991790	12C70
o0991791	12C71
o0991792	12C72
o0991776	12C64
o0991777	12C65
o0991778	12C66
o0991789	12C6F
o0991783	12C6A
o0991784	12C6B
o0991788	12C6E
o0991780	12C67
o0991781	12C68
o0991782	12C69
o0991786	12C6C
o0991793	12C73
o0991794	12C74
o0991795	12C75
o0991796	12C76
o0991797	12C77
o0991798	12C78
o0991799	12C79
o0991800	12C7A
o0991801	12C7B
o0991802	12C7C
o0991805	12C7E
o0991806	12C81
o0991808	12C7F
o0991807	12C82
o0991804	12C7D
o0991810	12C80
o0991811	12C83
o0991813	12C84
o0991814	12C85
o0991815	12C86
o0991817	12C88
o0991818	12C89
o0991816	12C87
o0991819	12C8A
o0991820	12C8B
o0991821	12C8C
o0991822	12C8D
o0991823	12C8E
o0991825	12C8F
o0992727	12DF2
o0991827	12C90
o0991828	12C91
o0991829	12C92
o0991831	12C93
o0991832	12C94
o0991833	12C95
o0991834	12C96
o0991835	12C97
o0991836	12C98
o0991837	12C99
