o0980971	s	NIR~a	NIR~a	1	2733
o0980973	s	NIR~b	NIR~b	10	2737
o0980974	s	NU	NU	6	2740
o0980975	s	NU@g	NU@g	12	2742
o0980976	s	NU₁₁	NU₁₁	2	2745
o0980979	s	NUMUN	NUMUN	1	2751
o0980981	s	NUN~a	NUN~a	110	2755
o0980982	c	|NUN~a+A|	|NUN~a+A|	2	2758
o0980983	c	|NUN~a+EN~a|	|NUN~a+EN~a|	16	2760
o0980984	c	|NUN~a+EN~b|	|NUN~a+EN~b|	5	2762
o0980985	c	|NUN~a+EN~d|	|NUN~a+EN~d|	1	2764
o0980987	s	NUN~b	NUN~b	38	2769
o0980990	s	NUN~c	NUN~c	16	2775
o0980991	s	NUN~d	NUN~d	2	2780
o0980993	s	NUNUZ~a1	NUNUZ~a1	5	2784
o0980995	s	NUNUZ~a2	NUNUZ~a2	6	2789
o0980996	s	NUNUZ~b1	NUNUZ~b1	2	2791
o0980998	s	NUNUZ~c	NUNUZ~c	1	2795
o0980999	e		-	6	2800
o0980999	s	PA~a	PA~a	42	2800
o0981000	s	PA~b	PA~b	1	2807
o0981002	s	PAD~a	PAD~a	3	2811
o0981004	s	PAP~a	PAP~a	62	2815
o0981006	s	PAP~b	PAP~b	3	2821
o0981007	s	PIRIG~a1	PIRIG~a1	16	2825
o0981008	s	PIRIG~a2	PIRIG~a2	1	2827
o0981009	s	PIRIG~a3	PIRIG~a3	1	2829
o0981010	e		-	2	2831
o0981010	s	PIRIG~b1	PIRIG~b1	6	2831
o0981014	s	PIRIG~b2	PIRIG~b2	1	2840
o0981015	s	PU₂	PU₂	1	2842
o0981016	s	RA	RA	1	2845
o0981017	s	RAD~a	RAD~a	6	2847
o0981018	s	RAD~a@g	RAD~a@g	6	2849
o0981020	s	RAD~b	RAD~b	14	2853
o0981022	s	RI₈~a	RI₈~a	1	2857
o0981024	e		-	5	2862
o0981024	s	RU	RU	17	2862
o0981026	s	SA~a	SA~a	1	2868
o0981028	s	SAG	SAG	39	2873
o0981030	c	|SAG×GEŠTU~a|	|SAG+GEŠTU~a|	1	2879
o0981030	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	7	2879
o0981039	s	SAG@n	SAG@n	1	2902
o0981041	e		-	5	2906
o0981041	s	SAL	SAL	66	2906
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	4	2907
o0981050	s	SANGA~a	SANGA~a	99	2929
o0981051	s	SANGA~b	SANGA~b	10	2933
o0981052	s	SANGA~c	SANGA~c	2	2936
o0981054	s	SAR~a	SAR~a	4	2941
o0981055	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	5	2942
o0981059	s	SI	SI	32	2951
o0981068	s	SI₄~a	SI₄~a	25	2970
o0981069	s	SI₄~b	SI₄~b	1	2972
o0981070	s	SI₄~c	SI₄~c	1	2974
o0981071	s	SI₄~d	SI₄~d	1	2976
o0981073	e		-	1	2982
o0981073	s	SIG	SIG	5	2982
o0981076	s	SIG₂~a1	SIG₂~a1	1	2991
o0981077	s	SIG₂~a2	SIG₂~a2	6	2993
o0981078	s	SIG₂~a3	SIG₂~a3	7	2996
o0981079	s	SIG₂~a4	SIG₂~a4	1	3000
o0981080	s	SIG₂~b	SIG₂~b	33	3002
o0981081	c	|SIG₂~b×1(N14)|	|SIG₂~b×1(N14)|	3	3004
o0981083	s	SIG₂~c1	SIG₂~c1	1	3009
o0981086	s	SIG₂~d2	SIG₂~d2	2	3015
o0981087	s	SIG₂~d3	SIG₂~d3	1	3018
o0981088	s	SIG₂~d4	SIG₂~d4	4	3020
o0981089	s	SIG₂~e	SIG₂~e	6	3022
o0981090	s	SIG₄	SIG₄	1	3024
o0981091	s	SIG₇	SIG₇	13	3026
o0981093	s	SILA₃~a	SILA₃~a	8	3031
o0981095	c	|SILA₃~a×AMAR|	|SILA₃~a×AMAR|	1	3037
o0981101	c	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	7	3050
o0981103	c	|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	1	3054
o0981104	c	|SILA₃~a×HI|	|SILA₃~a×HI|	1	3056
o0981105	c	|SILA₃~a×HI@g~a|	|SILA₃~a×HI@g~a|	2	3058
o0981106	c	|SILA₃~a×IB~a|	|SILA₃~a×IB~a|	1	3060
o0981107	c	|SILA₃~a×KAŠ~a|	|SILA₃~a×KAŠ~a|	1	3062
o0981111	c	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	3	3070
o0981113	c	|SILA₃~a×MAŠ|	|SILA₃~a×MAŠ|	3	3074
o0981116	c	|SILA₃~a×NI~a|	|SILA₃~a×NI~a|	2	3080
o0981117	c	|SILA₃~a×NUN~b|	|SILA₃~a×NUN~b|	1	3082
o0981118	c	|SILA₃~a×SUHUR|	|SILA₃~a×SUHUR|	2	3084
o0981119	c	|SILA₃~a×SUM~a|	|SILA₃~a×SUM~a|	3	3086
o0981121	c	|SILA₃~a×ŠE~a|	|SILA₃~a×ŠE~a|	1	3090
o0981122	c	|SILA₃~a×ŠE~a@t|	|SILA₃~a×ŠE~a@t|	5	3092
o0981123	c	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	3	3094
o0981125	c	|SILA₃~a×X|	|SILA₃~a×X|	12	3099
o0981128	c	|SILA₃~a×(ZATU659.TU~c)|	|SILA₃~a×(ZATU659.TU~c)|	1	3105
o0981130	c	|SILA₃~a×1(N58)|	|SILA₃~a×1(N58)|	1	3109
o0981134	c	|SILA₃~b×NAGA~b|	|SILA₃~b×NAGA~b|	1	3117
o0981138	c	|SILA₃~c×ŠU|	|SILA₃~c×ŠU|	1	3125
o0981142	s	SILA₄~b	SILA₄~b	7	3135
o0981143	s	SILA₄~c	SILA₄~c	8	3137
o0981146	s	SIMUG	SIMUG	1	3145
o0981148	e		-	1	3151
o0981148	s	SU~a	SU~a	21	3151
o0981150	s	SU~b	SU~b	3	3157
o0981153	s	SUG	SUG	1	3163
o0981154	s	SUG₅	SUG₅	2	3165
o0981156	e		-	2	3170
o0981156	s	SUHUR	SUHUR	46	3170
o0981160	s	SUKKAL	SUKKAL	24	3182
o0981161	s	SUKUD	SUKUD	6	3185
o0981162	c	|(SUKUD+SUKUD)~a|	|(SUKUD+SUKUD)~a|	1	3186
o0981163	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1	3188
o0981166	s	SUKUD@g~a	SUKUD@g~a	1	3196
o0981167	s	SUKUD@g~b	SUKUD@g~b	1	3199
o0981168	s	SUKUD@g~c	SUKUD@g~c	1	3202
o0981171	s	SUM~a	SUM~a	1	3208
o0981173	s	SUM~b	SUM~b	4	3214
o0981174	s	SUMAŠ	SUMAŠ	1	3216
o0981175	s	SUR	SUR	1	3218
o0981177	s	ŠA	ŠA	8	3222
o0981178	c	|(ŠA×HI@g~a)~a|	|(ŠA×HI@g~a)~a|	1	3224
o0981179	c	|(ŠA×HI@g~a)~b|	|(ŠA×HI@g~a)~b|	1	3226
o0981180	s	ŠA@g	ŠA@g	1	3232
o0981181	s	ŠA₃~a1	ŠA₃~a1	2	3234
o0981182	s	ŠA₃~a2	ŠA₃~a2	2	3237
o0981184	s	ŠA₃~b	ŠA₃~b	2	3242
o0981185	s	ŠA₃~c	ŠA₃~c	7	3245
o0981186	s	ŠA₃~d	ŠA₃~d	1	3247
o0981187	s	|PA~a.IB~a|	ŠAB~a	6	2801
o0981189	s	ŠAGAN	ŠAGAN	6	3256
o0981190	s	ŠAGINA	ŠAGINA	1	3259
o0981191	s	ŠAH₂~a	ŠAH₂~a	4	3261
o0981193	s	ŠAH₂~c	ŠAH₂~c	1	3265
o0981197	s	ŠAM₂	ŠAM₂	5	3274
o0981200	e		-	35	3281
o0981200	s	ŠE~a	ŠE~a	58	3281
o0981203	c	|ŠE~a.NAM₂|	|ŠE~a.NAM₂|	10	3289
o0981204	c	|ŠE~a&ŠE~a|	|ŠE~a&ŠE~a|	1	3294
o0981205	s	ŠE~a@t	ŠE~a@t	2	3297
o0981206	s	ŠE~b	ŠE~b	1	3300
o0981207	s	ŠE~c	ŠE~c	2	3302
o0981208	s	ŠE₃	ŠE₃	23	3304
o0981209	s	ŠE₃@t	ŠE₃@t	2	3307
o0981210	s	ŠEG₉	ŠEG₉	8	3311
o0981211	s	|ŠE~a.GUG₂|	ŠELU	25	3285
o0981212	s	ŠEN~a	ŠEN~a	1	3316
o0981213	s	ŠEN~b	ŠEN~b	1	3319
o0981221	s	ŠEŠ~a	ŠEŠ~a	14	3339
o0981222	s	ŠEŠ~b	ŠEŠ~b	1	3343
o0981223	s	ŠIDIM	ŠIDIM	9	3345
o0981224	s	ŠIDIM@t	ŠIDIM@t	1	3347
o0981225	s	ŠIM~a	ŠIM~a	4	3349
o0981226	s	ŠIM~b	ŠIM~b	2	3353
o0981227	s	ŠIR~a	ŠIR~a	6	3355
o0981228	s	ŠIR~b	ŠIR~b	2	3358
o0981229	s	ŠITA~a1	ŠITA~a1	47	3363
o0981236	s	ŠITA~a3	ŠITA~a3	9	3379
o0981237	s	ŠITA~b1	ŠITA~b1	8	3381
o0981238	s	ŠITA~b2	ŠITA~b2	1	3385
o0981239	c	|ŠITA~b2@g×HI@g~a|	|ŠITA~b1×HI@g~a|	1	3388
o0981240	s	ŠITA~b3	ŠITA~b3	3	3390
o0981241	c	|ŠITA~b3×NAM₂|	|ŠITA~b3×NAM₂|	1	3391
o0981243	s	ŠITA@g~a	ŠITA@g~a	5	3396
o0981247	s	ŠU	ŠU	53	3405
o0981249	c	|ŠU&ŠU|	|ŠU&ŠU|	1	3408
o0981252	e		-	17	3415
o0981252	s	ŠU₂	ŠU₂	84	3415
o0981256	c	|ŠU₂.EN~a|	|ŠU₂.EN~a|	12	3421
o0981257	c	|ŠU₂.EN~b|	|ŠU₂.EN~b|	2	3425
o0981262	c	|ŠU₂.1(N02)|	|ŠU₂.1(N02)|	1	3437
o0981267	e		-	8	3457
o0981267	s	ŠUBUR	ŠUBUR	34	3457
o0981268	s	ŠUM	ŠUM	14	3460
o0981273	s	|KUR~a.RU|	ŠURUPPAK~a	3	2118
o0981274	s	|3(N57).RU|	ŠURUPPAK~b	1	9463
o0981276	s	TA~a	TA~a	1	3479
o0981278	s	TA~c	TA~c	4	3483
o0981283	s	TAG~a1	TAG~a1	16	3493
o0981284	s	TAG~a1@t	TAG~a1@t	1	3495
o0981287	s	TAG~a4	TAG~a4	1	3501
o0981288	s	TAG~b	TAG~b	3	3503
o0981291	s	TAK₄~a	TAK₄~a	9	3510
o0981294	s	TAR~a	TAR~a	5	3517
o0981296	e		-	3	3523
o0981296	s	TE	TE	60	3523
o0981297	s	TI	TI	16	3527
o0981300	s	TI@t	TI@t	1	3535
o0981302	s	TILLA₂	TILLA₂	1	3539
o0981303	s	TU~a	TU~a	3	3541
o0981304	s	TU~b	TU~b	1	3543
o0981305	s	TU~c	TU~c	1	3545
o0981306	e		-	3	3547
o0981306	s	TUG₂~a	TUG₂~a	53	3547
o0981307	c	|TUG₂~a.BAD&BAD|	|TUG₂~a.(BAD&BAD)|	3	3548
o0981308	s	TUG₂~a@g	TUG₂~a@g	2	3554
o0981309	s	TUG₂~b	TUG₂~b	1	3557
o0981311	s	TUG₂~d	TUG₂~d	1	3561
o0981312	s	TUM~a	TUM~a	11	3566
o0981313	s	TUM~a@g	TUM~a@g	1	3568
o0981315	s	TUM~c	TUM~c	1	3572
o0981316	s	TUM~d	TUM~d	1	3575
o0981317	s	TUN₃~a	TUN₃~a	37	3577
o0981319	s	TUN₃~c	TUN₃~c	1	3581
o0981320	s	TUR	TUR	33	3583
o0981322	s	TUR@g	TUR@g	1	3590
o0981323	s	TUR₃~a	TUR₃~a	22	3593
o0981326	s	TUR₃~b	TUR₃~b	3	3599
o0981328	s	TUR₃~c	TUR₃~c	1	3603
o0981329	s	U₂~a	U₂~a	11	3605
o0981330	s	U₂~b	U₂~b	17	3607
o0981331	s	U₂~c	U₂~c	1	3611
o0981332	e		-	5	3613
o0981332	s	U₄	U₄	85	3613
o0981333	c	|U₄.ŠU₂|	|U₄.ŠU₂|	2	3615
o0981335	c	|U₄.2(N08)|	|U₄.2(N08)|	1	3619
o0981352	c	|U₄×1(N01)|	|U₄×1(N01)|	1	3654
o0981382	c	|U₄×2(N57)|	|U₄×2(N57)|	1	3716
o0981383	c	|U₄×3(N57)|	|U₄×3(N57)|	1	3718
o0981392	s	U₈	U₈	31	3738
o0981394	s	UB	UB	22	6689
o0981395	s	UBI~a	UBI~a	2	6691
o0981398	s	UD₅~a	UD₅~a	46	6698
o0981400	s	UD₅~b	UD₅~b	2	6704
o0981401	s	UD₅~c	UD₅~c	2	6706
o0981402	s	UDU~a	UDU~a	92	6709
o0981403	c	|UDU~a×TAR~a|	|(UDU~a×TAR)~a|	2	6710
o0981405	s	UDU~b	UDU~b	1	6715
o0981406	s	UDU~c	UDU~c	1	6717
o0981407	s	UDUNITA~a	UDUNITA~a	33	6719
o0981408	s	UDUNITA~b	UDUNITA~b	1	6721
o0981409	s	UDUNITA~c	UDUNITA~c	7	6723
o0981411	s	UH₃~a	UH₃~a	2	6727
o0981412	s	UH₃~a@t	UH₃~a@t	1	6729
o0981413	s	UH₃~b	UH₃~b	1	6731
o0981414	e		-	3	6733
o0981414	s	UKKIN~a	UKKIN~a	39	6733
o0981425	s	UKKIN~c	UKKIN~c	1	6760
o0981427	s	UMBIN~a	UMBIN~a	30	6764
o0981428	s	UMBIN~b1	UMBIN~b1	2	6766
o0981430	s	UMBIN~c	UMBIN~c	1	6770
o0981431	s	UMUN₂	UMUN₂	19	6772
o0981432	s	UNUG~a	UNUG~a	77	6775
o0981433	c	|UNUG~a×A@t|	|UNUG~a×A@t|	1	6776
o0981434	s	UNUG~a@s	UNUG~a@s	1	6780
o0981435	s	UNUG~b	UNUG~b	1	6782
o0981436	s	UNUG~c	UNUG~c	3	6784
o0981437	s	UR~a	UR~a	6	6787
o0981439	s	UR~a@g	UR~a@g	2	6792
o0981440	s	UR~b	UR~b	1	6794
o0981441	s	UR~c	UR~c	2	6796
o0981442	s	UR₂	UR₂	8	6798
o0981443	c	|UR₂×TAR~c|	|UR₂×TAR|	2	6800
o0981444	c	|UR₂×1(N57)|	|UR₂×1(N57)|	3	6802
o0981445	s	UR₃~a1	UR₃~a1	4	6806
o0981448	s	UR₃~b1	UR₃~b1	7	6813
o0981449	c	|UR₃~b1×MAŠ|	|UR₃~b1×MAŠ|	1	6814
o0981450	e		-	2	6817
o0981450	s	UR₃~b2	UR₃~b2	1	6817
o0981452	s	UR₄~a	UR₄~a	1	6822
o0981454	s	UR₄~c	UR₄~c	2	6826
o0981455	s	UR₅~a	UR₅~a	1	6828
o0981457	s	URI	URI	2	6832
o0981459	e		-	1	6836
o0981459	s	URI₃~a	URI₃~a	6	6836
o0981461	s	|URI₃~a.AB~a|	URI₃~b	1	6837
o0981463	e		-	2	6850
o0981463	s	URU~a1	URU~a1	9	6850
o0981465	c	|URU~a1×AMAR|	|URU~a1×AMAR|	2	6854
o0981469	c	|URU~a1×NIMGIR|	|URU~a1×NIMGIR|	1	6862
o0981471	c	|URU~a1×X|	|URU~a1×X|	1	6866
o0981472	c	|1(N57).URU~a1|	|URU~a1×1(N57)|	1	9491
o0981473	c	|2(N57).URU~a1|	|URU~a1×2(N57)|	1	9492
o0981476	s	URU~a2	URU~a2	3	6877
o0981477	c	|URU~a2×1(N58)|	|URU~a2×1(N58)|	2	6878
o0981479	s	URU~b1	URU~b1	2	6884
o0981480	s	URU~b2	URU~b2	3	6886
o0981481	s	URU~c	URU~c	2	6888
o0981482	s	URUDU~a	URUDU~a	7	6890
o0981483	s	URUDU~c	URUDU~c	1	6894
o0981484	s	URUDU~d	URUDU~d	1	6896
o0981485	s	URUDU@g~a	URUDU@g~a	5	6898
o0981486	s	URUDU@g~b	URUDU@g~b	1	6900
o0981489	s	UŠ~a	UŠ~a	30	6906
o0981490	c	|UŠ~a&UŠ~a|	|UŠ~a&UŠ~a|	9	6908
o0981491	s	UŠ~b	UŠ~b	2	6912
o0981492	c	|UŠ~b×TAR~c|	|UŠ~b×TAR~c|	2	6913
o0981494	c	|UŠ~b&UŠ~b|	|UŠ~b&UŠ~b|	2	6918
o0981499	s	UTUA~a	UTUA~a	41	6930
o0981500	s	UTUA~a@t	UTUA~a@t	1	6932
o0981501	s	UTUA~b	UTUA~b	4	6934
o0981502	s	UTUL~a	UTUL~a	4	6937
o0981503	s	UTUL~b	UTUL~b	1	6939
o0981504	s	UTUL~c	UTUL~c	1	6941
o0981505	s	UTUL~d	UTUL~d	1	6943
o0981513	s	ZAG~a	ZAG~a	3	6961
o0981514	s	ZAG~b	ZAG~b	2	6964
o0981515	s	ZAG~c	ZAG~c	4	6966
o0981517	s	ZAR~b1	ZAR~b1	2	6970
o0981518	s	ZAR~b2	ZAR~b2	3	6972
o0981519	s	ZAR~c	ZAR~c	7	6974
o0981520	s	ZI~a	ZI~a	4	6976
o0981521	s	ZI~b	ZI~b	2	6979
o0981526	s	ZATU620	ZATU620	1	7627
o0981527	s	ZATU621~a	ZATU621~a	4	7630
o0981528	s	ZATU621~b	ZATU621~b	3	7632
o0981529	s	ZATU621~c	ZATU621~c	2	7634
o0981530	s	ZATU621~d	ZATU621~d	1	7636
o0981531	s	ZATU622	ZATU622	1	7638
o0981532	s	ZATU623	ZATU623	4	7640
o0981536	s	ZATU625	ZATU625	4	7651
o0981537	s	ZATU626~a	ZATU626~a	1	7655
o0981538	s	ZATU626~b	ZATU626~b	1	7657
o0981539	s	ZATU626~c	ZATU626~c	1	7659
o0981540	s	ZATU627	ZATU627	1	7661
o0981543	s	ZATU629	ZATU629	5	7669
o0981544	s	ZATU630	ZATU630	6	7672
o0981545	s	ZATU631	ZATU631	4	7674
o0981546	s	ZATU632~a	ZATU632~a	2	7677
o0981547	s	ZATU632~b	ZATU632~b	1	7680
o0981548	s	ZATU632~c	ZATU632~c	1	7682
o0981551	s	ZATU634	ZATU634	1	7689
o0981552	s	ZATU635	ZATU635	3	7691
o0981553	s	ZATU636	ZATU636	3	7693
o0981554	s	ZATU637	ZATU637	1	7696
o0981555	s	ZATU639	ZATU639	5	7699
o0981556	s	ZATU640	ZATU640	1	7701
o0981557	s	ZATU641	ZATU641	1	7703
o0981558	s	ZATU642	ZATU642	2	7705
o0981559	s	ZATU643	ZATU643	2	7707
o0981560	s	ZATU644~a	ZATU644~a	9	7710
o0981561	c	|ZATU644~a×1(N14)|	|ZATU644~a×1(N14)|	1	7711
o0981562	s	ZATU644~b	ZATU644~b	6	7714
o0981563	s	ZATU646	ZATU646	2	7717
o0981564	s	ZATU647	ZATU647	3	7719
o0981565	s	ZATU648	ZATU648	2	7722
o0981567	s	ZATU650	ZATU650	1	7727
o0981568	s	ZATU651	ZATU651	14	7729
o0981571	c	|ZATU651×GAR|	|ZATU651×GAR|	3	7734
o0981572	c	|ZATU651×MA|	|ZATU651×MA|	1	7736
o0981573	c	|ZATU651×NUN~a|	|ZATU651×NUN~a|	1	7738
o0981576	c	|ZATU651×ZAR~c|	|ZATU651×ZAR~c|	1	7744
o0981578	s	ZATU659	ZATU659	19	7758
o0981580	c	|ZATU659×1(N14)|	|ZATU659×1(N14)|	1	7761
o0981583	s	ZATU662	ZATU662	10	7771
o0981584	c	|ZATU662×1(N14)|	|ZATU662×1(N14)|	5	7772
o0981585	s	ZATU664	ZATU664	1	7781
o0981586	s	ZATU665	ZATU665	1	7783
o0981587	s	ZATU666	ZATU666	1	7785
o0981588	s	ZATU667	ZATU667	1	7787
o0981589	s	ZATU668	ZATU668	1	7789
o0981591	s	ZATU670	ZATU670	1	7793
o0981592	s	ZATU672	ZATU672	3	7796
o0981593	s	ZATU674	ZATU674	1	7799
o0981594	s	ZATU675~a	ZATU675~a	1	7802
o0981595	s	ZATU675~b	ZATU675~b	2	7804
o0981596	s	ZATU675~c	ZATU675~c	2	7807
o0981600	s	ZATU677~a	ZATU677~a	1	7817
o0981601	s	ZATU677~b	ZATU677~b	1	7819
o0981603	s	ZATU679	ZATU679	6	7823
o0981604	s	ZATU680~a1	ZATU680~a1	1	7826
o0981605	s	ZATU680~a2	ZATU680~a2	1	7828
o0981606	s	ZATU680~b	ZATU680~b	4	7830
o0981607	s	ZATU680~d	ZATU680~d	1	7833
o0981608	s	ZATU680~e	ZATU680~e	1	7835
o0981609	s	ZATU681	ZATU681	1	7837
o0981611	s	ZATU683~a	ZATU683~a	1	7842
o0981612	s	ZATU683~b	ZATU683~b	2	7844
o0981615	s	ZATU685	ZATU685	1	7850
o0981616	s	ZATU686~a	ZATU686~a	2	7853
o0981619	s	ZATU687	ZATU687	1	7859
o0981620	s	ZATU688~a	ZATU688~a	4	7862
o0981621	s	ZATU688~b	ZATU688~b	1	7864
o0981622	s	ZATU689	ZATU689	3	7866
o0981623	s	ZATU690	ZATU690	2	7868
o0981625	s	ZATU692	ZATU692	1	7872
o0981626	s	ZATU693	ZATU693	28	7874
o0981627	s	ZATU693@t	ZATU693@t	1	7878
o0981628	s	ZATU694~a	ZATU694~a	3	7882
o0981629	s	ZATU694~b	ZATU694~b	7	7884
o0981630	s	ZATU694~c	ZATU694~c	2	7886
o0981631	s	ZATU694~d	ZATU694~d	11	7889
o0981632	s	ZATU694~d@t	ZATU694~d@t	2	7891
o0981634	s	ZATU695	ZATU695	4	7895
o0981635	s	ZATU696	ZATU696	1	7897
o0981636	s	ZATU697~a	ZATU697~a	9	7900
o0981637	s	ZATU697~b	ZATU697~b	5	7906
o0981639	s	ZATU699~a	ZATU699~a	1	7912
o0981640	s	ZATU699~b	ZATU699~b	1	7914
o0981642	s	ZATU701	ZATU701	1	7918
o0981643	s	ZATU702	ZATU702	1	7920
o0981644	s	ZATU703	ZATU703	3	7922
o0981645	s	ZATU704	ZATU704	2	7924
o0981646	s	ZATU705	ZATU705	1	7926
o0981647	s	ZATU706	ZATU706	2	7928
o0981648	s	ZATU707~a	ZATU707~a	1	7931
o0981649	s	ZATU707~b	ZATU707~b	2	7933
o0981650	s	ZATU708	ZATU708	1	7935
o0981651	s	ZATU709	ZATU709	1	7937
o0981653	s	ZATU711	ZATU711	3	7943
o0981654	c	|ZATU711×HI@g~a|	|ZATU711×HI@g~a|	2	7944
o0981655	c	|ZATU711×X|	|ZATU711×X|	1	7946
o0981656	s	ZATU713	ZATU713	7	7951
o0981657	e		-	1	7953
o0981657	s	ZATU714	ZATU714	2	7953
o0981658	c	|ZATU714.RU|	|ZATU714.RU|	1	7954
o0981659	c	|ZATU714×HI@g~a|	|ZATU714×HI@g~a|	2	7956
o0981660	c	|ZATU714×X|	|ZATU714×X|	1	7958
o0981661	s	ZATU717	ZATU717	1	7963
o0981664	s	ZATU720	ZATU720	18	7969
o0981665	s	ZATU721	ZATU721	2	7971
o0981666	s	ZATU722	ZATU722	2	7973
o0981667	s	ZATU723	ZATU723	1	7975
o0981668	s	ZATU724	ZATU724	1	7977
o0981669	s	ZATU725	ZATU725	1	7979
o0981670	s	ZATU726~a	ZATU726~a	1	7983
o0981671	s	ZATU726~c	ZATU726~c	1	7986
o0981672	s	ZATU726~d	ZATU726~d	7	7988
o0981675	s	ZATU729	ZATU729	6	7994
o0981679	s	ZATU734	ZATU734	1	8005
o0981681	s	ZATU735~b	ZATU735~b	3	8010
o0981683	s	ZATU736~a	ZATU736~a	1	8017
o0981684	s	ZATU736~b	ZATU736~b	1	8019
o0981685	s	ZATU737	ZATU737	1	8021
o0981688	c	|ZATU737×BUR~a|	|ZATU737×BUR~a|	1	8026
o0981689	c	|ZATU737×DI|	|ZATU737×DI|	1	8029
o0981691	c	|ZATU737×EN~a|	|ZATU737×EN~a|	1	8034
o0981693	c	|ZATU737×GAR|	|ZATU737×GAR|	2	8038
o0981696	c	|ZATU737×NIMGIR|	|ZATU737×NIMGIR|	1	8047
o0981697	c	|ZATU737×SAL|	|ZATU737×SAL|	2	8049
o0981698	c	|ZATU737×SU~a|	|ZATU737×SU~a|	1	8051
o0981699	c	|ZATU737×ŠE~a|	|ZATU737×ŠE~a|	1	8053
o0981700	c	|ZATU737×ŠITA~a1|	|ZATU737×ŠITA~a1|	1	8055
o0981703	c	|ZATU737×UNUG~a|	|ZATU737×UNUG~a|	1	8061
o0981706	s	ZATU749~a	ZATU749~a	1	8083
o0981707	s	ZATU749~b	ZATU749~b	1	8087
o0981708	s	ZATU749~c	ZATU749~c	1	8089
o0981709	s	ZATU750	ZATU750	6	8091
o0981710	s	ZATU751~a	ZATU751~a	1	8099
o0981713	s	ZATU752	ZATU752	13	8107
o0981714	e		-	1	8110
o0981714	s	ZATU753	ZATU753	37	8110
o0981715	s	ZATU754	ZATU754	2	8112
o0981716	s	ZATU755~a	ZATU755~a	2	8115
o0981717	e		-	1	8117
o0981718	s	ZATU756	ZATU756	1	8119
o0981719	s	ZATU757	ZATU757	1	8122
o0981720	s	ZATU758	ZATU758	18	8126
o0981721	s	ZATU759	ZATU759	9	8128
o0981722	c	|ZATU759×KU₆~a|	|ZATU759×KU₆~a|	3	8129
o0981724	c	|ZATU759×KU₆~d|	|ZATU759×KU₆~d|	1	8133
o0981725	c	|ZATU759×X|	|ZATU759×X|	1	8135
o0981728	s	ZATU762~a	ZATU762~a	4	8146
o0981729	c	|ZATU762~a×NIM~a|	|ZATU762~a×NIM~a|	2	8147
o0981730	s	ZATU762~b	ZATU762~b	4	8152
o0981732	s	ZATU764	ZATU764	6	8157
o0981734	s	ZATU766	ZATU766	1	8161
o0981735	s	ZATU767	ZATU767	1	8163
o0981736	s	ZATU768	ZATU768	1	8165
o0981738	s	ZATU771	ZATU771	1	8170
o0981740	s	ZATU773~a	ZATU773~a	1	8175
o0981741	s	ZATU773~b	ZATU773~b	1	8178
o0981744	s	ZATU776	ZATU776	3	8185
o0981748	s	ZATU780	ZATU780	2	8197
o0981754	s	ZATU786	ZATU786	1	8209
o0981758	s	ZATU791	ZATU791	1	8218
o0981766	s	ZATU802	ZATU802	1	8237
o0981768	s	ZATU803	ZATU803	1	8241
o0981769	s	ZATU804	ZATU804	1	8243
o0981772	s	ZATU807	ZATU807	1	8249
o0981776	s	ZATU811	ZATU811	1	8257
o0981781	s	ZATU817	ZATU817	1	8268
o0981782	s	ZATU818	ZATU818	1	8270
o0981795	s	ZATU833	ZATU833	1	8299
o0981796	s	ZATU834	ZATU834	1	8301
o0981807	s	ZATU844	ZATU844	1	8325
o0981828	n	1(N01)	1(N01)	1685	8369
o0981829	n	2(N01)	2(N01)	736	8371
o0981830	n	3(N01)	3(N01)	386	8374
o0981831	n	4(N01)	4(N01)	278	8377
o0981832	n	5(N01)	5(N01)	305	8379
o0981833	n	6(N01)	6(N01)	166	8382
o0981834	n	7(N01)	7(N01)	101	8385
o0981835	n	8(N01)	8(N01)	90	8388
o0981836	n	9(N01)	9(N01)	68	8391
o0981843	n	6(N01@f)	6(N01@f)	1	8411
o0981847	n	1(N01@r)	1(N01@r)	1	8424
o0981848	e		-	1	8427
o0981848	n	1(N02)	1(N02)	54	8427
o0981849	n	2(N02)	2(N02)	48	8429
o0981850	n	3(N02)	3(N02)	16	8432
o0981851	n	4(N02)	4(N02)	7	8435
o0981852	n	5(N02)	5(N02)	9	8437
o0981853	n	6(N02)	6(N02)	3	8440
o0981854	n	7(N02)	7(N02)	3	8443
o0981855	n	8(N02)	8(N02)	3	8446
o0981856	n	9(N02)	9(N02)	3	8449
o0981857	n	1(N03)	1(N03)	3	8453
o0981858	n	2(N03)	2(N03)	2	8455
o0981859	n	3(N03)	3(N03)	1	8458
o0981860	n	4(N03)	4(N03)	1	8461
o0981862	n	1(N04)	1(N04)	3	8467
o0981863	n	2(N04)	2(N04)	1	8469
o0981864	n	3(N04)	3(N04)	2	8472
