o0980395	c	|GA₂~a1×SUMAŠ|	|GA₂~a1×SUMAŠ|	1
o0980399	c	|GA₂~a1×X|	|GA₂~a1×X|	4
o0980400	c	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	2
o0980401	c	|GA₂~a1×1(N57)|	|GA₂~a1×1(N57)|	3
o0980405	c	|GA₂~a2×NI~a|	|GA₂~a2×NI~a|	1
o0980407	c	|GA₂~a2×SUHUR|	|GA₂~a2×SUHUR|	1
o0980413	c	|GA₂~a3×X|	|GA₂~a3×X|	1
o0980414	s	GA₂~a4	GA₂~a4	1
o0980415	s	GA₂~b	GA₂~b	9
o0980416	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	1
o0980417	c	|GA₂~b×DUB~b|	|GA₂~b×DUB~b|	1
o0980424	s	GAʾAR~a2	GAʾAR~a2	1
o0980425	s	GAʾAR~b1	GAʾAR~b1	1
o0980426	s	GAʾAR~b2	GAʾAR~b2	2
o0980427	s	GADA~a	GADA~a	12
o0980429	s	GADA~b@g	GADA~b@g	2
o0980430	e		-	3
o0980430	s	GAL~a	GAL~a	51
o0980431	s	GAL~b	GAL~b	3
o0980434	s	GAN~a	GAN~a	3
o0980435	s	GAN~b	GAN~b	6
o0980438	c	|GAN~c×HI|	|GAN~c×HI|	1
o0980439	c	|GAN~c×(HI.DIN)|	|GAN~c×(HI.DIN)|	2
o0980442	c	|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	1
o0980447	c	|GAN~c×X|	|GAN~c×X|	1
o0980453	s	GAN₂	GAN₂	10
o0980454	s	GAR	GAR	44
o0980455	s	GAR@g~a	GAR@g~a	4
o0980458	s	GAR₃	GAR₃	29
o0980467	s	GEŠTU~a	GEŠTU~a	9
o0980469	s	GEŠTU~b	GEŠTU~b	27
o0980470	s	GEŠTU~c3	GEŠTU~c3	2
o0980472	s	GI	GI	48
o0980476	c	|GI×LAGAB~a|	|GI×LAGAB~a|	2
o0980477	c	|GI×NAM₂|	|GI×NAM₂|	1
o0980478	c	|GI×SIG₂~d1|	|GI×SIG₂~d1|	2
o0980479	c	|GI×ŠE₃|	|GI×ŠE₃|	1
o0980481	c	|GI×1(N14)|	|GI×1(N14)|	1
o0980483	c	|GI&GI|	|GI&GI|	1
o0980484	c	|(GI&GI)×GIŠ@t|	|(GI&GI)×GIŠ@t|	1
o0980487	c	|GI&GI&GI|	|GI&GI&GI|	1
o0980488	s	GI@t	GI@t	1
o0980489	s	GI₄~a	GI₄~a	1
o0980492	s	GI₄~b	GI₄~b	6
o0980493	c	|GI₄~b&GI₄~b|	|GI₄~b&GI₄~b|	1
o0980494	s	GI₆	GI₆	15
o0980495	s	GIBIL	GIBIL	2
o0980500	s	GIR~a	GIR~a	1
o0980502	s	GIR~b	GIR~b	2
o0980506	s	GIR₂~a	GIR₂~a	5
o0980508	s	GIR₃~a	GIR₃~a	15
o0980509	c	|GIR₃~a×ŠE~b|	|GIR₃~a×ŠE~b|	1
o0980510	s	GIR₃~b	GIR₃~b	1
o0980511	s	GIR₃~c	GIR₃~c	5
o0980514	s	GIR₃@g~a	GIR₃@g~a	3
o0980515	s	GIR₃@g~b	GIR₃@g~b	1
o0980516	s	GIR₃@g~c	GIR₃@g~c	1
o0980518	s	GISAL~a	GISAL~a	1
o0980519	s	GISAL~b	GISAL~b	2
o0980520	s	GIŠ	GIŠ	8
o0980523	c	|(GIŠ×(DIN.DIN))~b|	|(GIŠ×(DIN.DIN))~b|	1
o0980525	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	1
o0980528	s	GIŠ@t	GIŠ@t	8
o0980534	s	GIŠIMMAR~a1	GIŠIMMAR~a1	3
o0980535	s	GIŠIMMAR~a2	GIŠIMMAR~a2	1
o0980537	s	GIŠIMMAR~b1	GIŠIMMAR~b1	3
o0980538	s	GIŠIMMAR~b2	GIŠIMMAR~b2	1
o0980539	s	GIŠIMMAR~b3	GIŠIMMAR~b3	1
o0980541	s	GU	GU	2
o0980543	e		-	1
o0980543	s	GU₄	GU₄	51
o0980544	c	|GU₄.ZATU755~b|	|GU₄.ZATU755~a|	1
o0980547	s	GU₇	GU₇	6
o0980548	s	GUB₃~a	GUB₃~a	1
o0980550	s	GUB₃~c	GUB₃~c	1
o0980551	s	GUB₃~d	GUB₃~d	1
o0980552	e		-	25
o0980552	s	GUG₂	GUG₂	11
o0980553	c	|GUG₂×SILA₃~a|	|GUG₂×SILA₃~a|	1
o0980555	c	|GUG₂×TUR|	|GUG₂×TUR|	1
o0980557	e		-	2
o0980557	s	GUKKAL~a	GUKKAL~a	25
o0980558	c	|GUKKAL~a.HI@g~a|	|GUKKAL~a.HI@g~a|	2
o0980559	s	GUKKAL~b	GUKKAL~b	2
o0980561	s	GUKKAL~d	GUKKAL~d	1
o0980562	s	GUL	GUL	4
o0980563	s	GUM~a	GUM~a	14
o0980564	s	GUM~b	GUM~b	3
o0980566	s	GUN₃~a	GUN₃~a	1
o0980569	s	GURUŠ~a	GURUŠ~a	23
o0980570	c	|GURUŠ~a×2(N14)|	|GURUŠ~a×2(N14)|	2
o0980571	s	GURUŠ~b	GURUŠ~b	4
o0980572	c	|GURUŠ~b×2(N14)|	|GURUŠ~b×2(N14)|	1
o0980574	s	GURUŠDA	GURUŠDA	35
o0980575	s	HAL	HAL	2
o0980577	s	HAŠHUR	HAŠHUR	42
o0980578	c	|HAŠHUR×MA|	|HAŠHUR×MA|	2
o0980579	s	HI	HI	13
o0980585	c	|HI×1(N57)|	|HI×1(N57)|	1
o0980590	e		-	2
o0980590	s	HI@g~a	HI@g~a	7
o0980591	s	HI@g~b	HI@g~b	2
o0980594	s	I	I	1
o0980595	e		-	5
o0980595	s	IB~a	IB~a	40
o0980597	s	IB~b	IB~b	7
o0980599	s	IDIGNA	IDIGNA	10
o0980604	s	|NAGAR~a.BU~a|	ILDUM~a	1
o0980609	s	IN~b	IN~b	2
o0980611	s	IR~a	IR~a	2
o0980614	s	IR~c	IR~c	1
o0980615	s	IR~d	IR~d	1
o0980618	s	IŠ~a	IŠ~a	3
o0980619	s	IŠ~b	IŠ~b	5
o0980620	s	IŠ~c	IŠ~c	1
o0980621	s	KA~a	KA~a	5
o0980624	s	KA₂~a	KA₂~a	2
o0980628	c	|KA₂~d×LAM~b|	|KA₂×LAM|	2
o0980629	s	KAB	KAB	36
o0980635	s	KAK~a	KAK~a	4
o0980637	s	KAK~b	KAK~b	1
o0980641	s	KALAM~a	KALAM~a	2
o0980651	s	KAR₂~a	KAR₂~a	1
o0980652	s	KAR₂~b	KAR₂~b	1
o0980653	s	KASKAL	KASKAL	6
o0980655	s	KAŠ~a	KAŠ~a	15
o0980656	s	KAŠ~b	KAŠ~b	32
o0980657	c	|KAŠ~b×ŠE~a@t|	|KAŠ~b×ŠE~a|	2
o0980659	s	KAŠ~c	KAŠ~c	25
o0980662	s	KI	KI	7
o0980665	s	KIB	KIB	1
o0980668	s	KID~b	KID~b	1
o0980669	s	KID~c	KID~c	1
o0980670	s	KID~d	KID~d	1
o0980673	s	KIN₂~a	KIN₂~a	1
o0980677	s	KIN₂~e	KIN₂~e	1
o0980678	s	|UKKIN~a.GAL~a|	KINGAL	3
o0980680	s	KISAL~a1	KISAL~a1	13
o0980682	s	KISAL~b1	KISAL~b1	30
o0980686	s	KISIM~a	KISIM~a	1
o0980688	s	KISIM~c	KISIM~c	1
o0980689	s	KIŠ	KIŠ	3
o0980697	s	KU₃~a	KU₃~a	40
o0980699	s	KU₆~a	KU₆~a	40
o0980702	c	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	1
o0980707	e		-	3
o0980707	s	KUR~a	KUR~a	37
o0980710	s	KUR~b	KUR~b	3
o0980714	s	KUR@g~a	KUR@g~a	3
o0980715	s	KUR@g~b	KUR@g~b	1
o0980716	s	KUŠU₂~a	KUŠU₂~a	4
o0980717	s	KUŠU₂~b	KUŠU₂~b	3
o0980720	s	KUŠU₂~e	KUŠU₂~e	1
o0980722	s	LA~b	LA~b	1
o0980724	s	LA~d	LA~d	1
o0980726	s	LA₂	LA₂	2
o0980727	s	LAGAB~a	LAGAB~a	9
o0980730	c	|LAGAB~a×DU₆~a|	|LAGAB~a×DU₆~b|	1
o0980734	c	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~b|	2
o0980737	c	|LAGAB~a×ME~a|	|LAGAB~a×ME~a|	2
o0980739	c	|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	1
o0980740	c	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	2
o0980748	c	|LAGAB~a×UB|	|LAGAB~a×UB|	1
o0980749	c	|LAGAB~a×X|	|LAGAB~a×X|	1
o0980750	c	|LAGAB~a×ZATU753|	|LAGAB~a×ZATU753|	1
o0980751	c	|LAGAB~a×2(N14)|	|LAGAB~a×2(N14)|	1
o0980753	e		-	1
o0980753	s	LAGAB~b	LAGAB~b	4
o0980754	c	|LAGAB~b.TE|	|LAGAB~b.TE|	1
o0980757	c	|LAGAB~b×HI|	|LAGAB~b×HI|	1
o0980759	c	|LAGAB~b×KUR~e|	|LAGAB~b×KUR~e|	1
o0980768	s	LAGAR~a	LAGAR~a	16
o0980770	s	LAGAR~b1	LAGAR~b1	4
o0980771	s	LAGAR~b2	LAGAR~b2	3
o0980772	s	LAGAR~c	LAGAR~c	3
o0980780	s	LAL₂~a	LAL₂~a	14
o0980784	s	LAL₂~b	LAL₂~b	1
o0980789	s	LAM~b	LAM~b	12
o0980790	s	LAM~b@r	LAM~b@r	1
o0980792	s	LAM~b@t	LAM~b@t	2
o0980796	s	LU₂	LU₂	1
o0980800	s	LUM	LUM	1
o0980801	s	MA	MA	38
o0980802	c	|MA×A|	|MA×A|	2
o0980803	c	|MA×MA|	|MA×MA|	8
o0980807	s	MA₂	MA₂	5
o0980808	s	MAGUR~a	MAGUR~a	4
o0980810	s	MAH~a	MAH~a	2
o0980811	c	|MAH~a×AB₂|	|MAH~a×AB₂|	1
o0980812	c	|MAH~a×GUKKAL~a|	|MAH~a×GUKKAL~a|	1
o0980814	c	|MAH~a×MAŠ|	|MAH~a×MAŠ|	4
o0980816	c	|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~a×(SILA₃~a×UMBIN~a)|	1
o0980817	c	|MAH~a×TUG₂~a|	|MAH~a×TUG₂~a|	1
o0980819	c	|MAH~a×UD₅~a|	|MAH~a×UD₅~a|	2
o0980820	c	|MAH~a×UDU~a|	|MAH~a×UDU~a|	1
o0980821	c	|MAH~a×UR~a|	|MAH~a×UR~a|	2
o0980822	c	|MAH~a×UTUA~a|	|MAH~a×UTUA~a|	1
o0980823	c	|MAH~a×X|	|MAH~a×X|	5
o0980824	c	|MAH~a×ZATU659|	|MAH~a×ZATU659|	1
o0980825	s	MAH~b	MAH~b	1
o0980829	c	|MAH~b×SAL|	|MAH~b×SAL|	1
o0980830	s	MAR~a	MAR~a	16
o0980832	s	MAR~a@t	MAR~a@t	1
o0980833	s	MAR~b	MAR~b	10
o0980835	c	|MAR~b×(LAGAB~b.ŠE₃)|	|MAR~b×(LAGAB~b.ŠE₃)|	1
o0980836	c	|MAR~b×ŠE~a|	|MAR~b×ŠE~a|	1
o0980838	s	MAŠ	MAŠ	50
o0980839	s	MAŠ₂	MAŠ₂	2
o0980841	s	ME~a	ME~a	24
o0980842	s	ME~b	ME~b	2
o0980844	s	MEN~a	MEN~a	2
o0980845	s	MEN~b	MEN~b	2
o0980849	s	MU	MU	13
o0980851	s	MUD₃~a	MUD₃~a	3
o0980854	s	MUD₃~b	MUD₃~b	1
o0980858	s	MUN~a1	MUN~a1	5
o0980860	s	MUN~a3	MUN~a3	1
o0980863	s	MUNŠUB~a	MUNŠUB~a	2
o0980868	s	MUŠ₃~a	MUŠ₃~a	59
o0980869	s	MUŠ₃~a@g	MUŠ₃~a@g	2
o0980870	s	MUŠ₃~b	MUŠ₃~b	1
o0980871	e		-	2
o0980871	s	MUŠEN	MUŠEN	22
o0980872	c	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	1
o0980877	c	|1(N58).BAD|	|1(N58).BAD~a|	18
o0980878	c	|(1(N58).BAD)~b|	|1(N58).BAD~b|	4
o0980880	s	NA~a	NA~a	4
o0980881	s	NA~b	NA~b	5
o0980882	s	NA~c	NA~c	4
o0980884	e		-	1
o0980884	s	NA₂~a	NA₂~a	3
o0980885	s	NA₂~b1	NA₂~b1	1
o0980889	s	NAGA~a	NAGA~a	16
o0980891	s	NAGA~b	NAGA~b	6
o0980892	e		-	1
o0980892	s	NAGAR~a	NAGAR~a	39
o0980893	s	NAGAR~b	NAGAR~b	1
o0980894	s	NAM~a	NAM~a	5
o0980895	s	NAM~b	NAM~b	3
o0980898	e		-	13
o0980898	s	NAM₂	NAM₂	53
o0980901	s	NAM₂@t	NAM₂@t	1
o0980902	s	|EŠDA.NAM₂|	NAMEŠDA	2
o0980905	s	NANŠE~a	NANŠE~a	2
o0980907	s	NAR	NAR	5
o0980908	s	NE~a	NE~a	50
o0980909	s	NE~b	NE~b	1
o0980910	s	NE~c	NE~c	1
o0980911	s	NE~d	NE~d	2
o0980913	s	NESAG₂~a	NESAG₂~a	37
o0980915	s	NESAG₂~b	NESAG₂~b	9
o0980917	s	NI~a	NI~a	13
o0980920	s	NI~a@g	NI~a@g	1
o0980921	s	NI~b	NI~b	8
o0980922	c	|NI~b×X|	|NI~b×X|	1
o0980927	s	NIM~a	NIM~a	22
o0980928	s	NIM~b1	NIM~b1	2
o0980929	s	NIM~b2	NIM~b2	3
o0980932	s	NIMGIR	NIMGIR	23
o0980933	s	|SAL.NAM₂|	NIN	1
o0980934	s	NINDA₂	NINDA₂	9
o0980942	c	|NINDA₂×GAR|	|NINDA₂×GAR|	1
o0980943	c	|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	1
o0980960	c	|NINDA₂×X|	|NINDA₂×X|	2
o0980964	c	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	3
o0980968	c	|NINDA₂×1(N08)|	|NINDA₂×1(N08)|	1
o0980973	s	NIR~b	NIR~b	11
o0980974	s	NU	NU	4
o0980975	s	NU@g	NU@g	5
o0980976	s	NU₁₁	NU₁₁	2
o0980979	s	NUMUN	NUMUN	1
o0980981	s	NUN~a	NUN~a	103
o0980982	c	|NUN~a+A|	|NUN~a+A|	2
o0980983	c	|NUN~a+EN~a|	|NUN~a+EN~a|	12
o0980984	c	|NUN~a+EN~b|	|NUN~a+EN~b|	2
o0980985	c	|NUN~a+EN~d|	|NUN~a+EN~d|	1
o0980987	s	NUN~b	NUN~b	36
o0980990	s	NUN~c	NUN~c	15
o0980991	s	NUN~d	NUN~d	3
o0980993	s	NUNUZ~a1	NUNUZ~a1	3
o0980995	s	NUNUZ~a2	NUNUZ~a2	6
o0980996	s	NUNUZ~b1	NUNUZ~b1	2
o0980998	s	NUNUZ~c	NUNUZ~c	1
o0980999	e		-	5
o0980999	s	PA~a	PA~a	38
o0981000	s	PA~b	PA~b	2
o0981002	s	PAD~a	PAD~a	3
o0981004	s	PAP~a	PAP~a	55
o0981006	s	PAP~b	PAP~b	2
o0981007	s	PIRIG~a1	PIRIG~a1	17
o0981008	s	PIRIG~a2	PIRIG~a2	1
o0981009	s	PIRIG~a3	PIRIG~a3	1
o0981010	e		-	3
o0981010	s	PIRIG~b1	PIRIG~b1	4
o0981014	s	PIRIG~b2	PIRIG~b2	1
o0981015	s	PU₂	PU₂	1
o0981016	s	RA	RA	1
o0981017	s	RAD~a	RAD~a	5
o0981018	s	RAD~a@g	RAD~a@g	5
o0981020	s	RAD~b	RAD~b	14
o0981022	s	RI₈~a	RI₈~a	1
o0981024	e		-	1
o0981024	s	RU	RU	16
o0981026	s	SA~a	SA~a	1
o0981028	s	SAG	SAG	34
o0981030	c	|SAG×GEŠTU~a|	|SAG+GEŠTU~a|	1
o0981030	c	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	7
o0981039	s	SAG@n	SAG@n	1
o0981041	e		-	4
o0981041	s	SAL	SAL	53
o0981042	c	|SAL.KUR~a|	|SAL.KUR~a|	3
o0981050	s	SANGA~a	SANGA~a	75
o0981051	s	SANGA~b	SANGA~b	15
o0981052	s	SANGA~c	SANGA~c	1
o0981054	s	SAR~a	SAR~a	2
o0981055	c	|SAR~a×ŠE~a|	|SAR~a×ŠE~a|	4
o0981059	s	SI	SI	24
o0981068	s	SI₄~a	SI₄~a	20
o0981069	s	SI₄~b	SI₄~b	1
o0981070	s	SI₄~c	SI₄~c	1
o0981071	s	SI₄~d	SI₄~d	1
o0981073	e		-	1
o0981073	s	SIG	SIG	6
o0981077	s	SIG₂~a2	SIG₂~a2	3
o0981078	s	SIG₂~a3	SIG₂~a3	6
o0981079	s	SIG₂~a4	SIG₂~a4	1
o0981080	s	SIG₂~b	SIG₂~b	17
o0981083	s	SIG₂~c1	SIG₂~c1	1
o0981086	s	SIG₂~d2	SIG₂~d2	2
o0981087	s	SIG₂~d3	SIG₂~d3	2
o0981088	s	SIG₂~d4	SIG₂~d4	4
o0981089	s	SIG₂~e	SIG₂~e	4
o0981090	s	SIG₄	SIG₄	1
o0981091	s	SIG₇	SIG₇	14
o0981093	s	SILA₃~a	SILA₃~a	5
o0981095	c	|SILA₃~a×AMAR|	|SILA₃~a×AMAR|	1
o0981101	c	|SILA₃~a×GEŠTU~c3|	|SILA₃~a×GEŠTU~c3|	5
o0981103	c	|SILA₃~a×HAŠHUR|	|SILA₃~a×HAŠHUR|	1
o0981104	c	|SILA₃~a×HI|	|SILA₃~a×HI|	1
o0981106	c	|SILA₃~a×IB~a|	|SILA₃~a×IB~a|	1
o0981111	c	|SILA₃~a×KUR~a|	|SILA₃~a×KUR~a|	1
o0981113	c	|SILA₃~a×MAŠ|	|SILA₃~a×MAŠ|	3
o0981117	c	|SILA₃~a×NUN~b|	|SILA₃~a×NUN~b|	1
o0981118	c	|SILA₃~a×SUHUR|	|SILA₃~a×SUHUR|	2
o0981119	c	|SILA₃~a×SUM~a|	|SILA₃~a×SUM~a|	3
o0981121	c	|SILA₃~a×ŠE~a|	|SILA₃~a×ŠE~a|	1
o0981122	c	|SILA₃~a×ŠE~a@t|	|SILA₃~a×ŠE~a@t|	5
o0981123	c	|SILA₃~a×ŠU|	|SILA₃~a×ŠU|	2
o0981125	c	|SILA₃~a×X|	|SILA₃~a×X|	7
o0981128	c	|SILA₃~a×(ZATU659.TU~c)|	|SILA₃~a×(ZATU659.TU~c)|	1
o0981134	c	|SILA₃~b×NAGA~b|	|SILA₃~b×NAGA~b|	1
o0981142	s	SILA₄~b	SILA₄~b	6
o0981143	s	SILA₄~c	SILA₄~c	8
o0981146	s	SIMUG	SIMUG	1
o0981148	s	SU~a	SU~a	20
o0981150	s	SU~b	SU~b	3
o0981153	s	SUG	SUG	3
o0981154	s	SUG₅	SUG₅	2
o0981156	s	SUHUR	SUHUR	37
o0981160	s	SUKKAL	SUKKAL	19
o0981161	s	SUKUD	SUKUD	6
o0981163	c	|(SUKUD+SUKUD)~b|	|(SUKUD+SUKUD)~b|	1
o0981166	s	SUKUD@g~a	SUKUD@g~a	1
o0981167	s	SUKUD@g~b	SUKUD@g~b	1
o0981168	s	SUKUD@g~c	SUKUD@g~c	1
o0981171	s	SUM~a	SUM~a	1
o0981173	s	SUM~b	SUM~b	4
