o0980137..	s	DA~a--	DA~a
o0981169..	s	SUKUD@g~d--	SUKUD@g~d
o0980917..	s	NI~a--	NI~a
o0981332..	s	U₄--	U₄
o0981247..	s	ŠU--	ŠU
o0981578..	s	ZATU659--	ZATU659
o0980115..	s	BU~a--	BU~a
o0981200..	s	ŠE~a--	ŠE~a
o0981267..	s	ŠUBUR--	ŠUBUR
o0980309..	s	EN~a--	EN~a
o0981330..	s	U₂~b--	U₂~b
o0980182..	s	DU--	DU
o0980354..	s	EZINU~a--	EZINU~a
o0980309..	s	EN~a--	EN~a
o0981578..	s	ZATU659--	ZATU659
o0981578..	s	ZATU659--	ZATU659
o0981247..	s	ŠU--	ŠU
o0981247..	s	ŠU--	ŠU
o0980115..	s	BU~a--	BU~a
o0980472..	s	GI--	GI
o0981252..	s	ŠU₂--	ŠU₂
o0981004..	s	PAP~a--	PAP~a
o0982174..	n	3(N57)--	3(N57)
o0981041..	s	SAL--	SAL
o0982174..	n	3(N57)--	3(N57)
o0980000..	s	A--	A
o0980115..	s	BU~a--	BU~a
o0981437..	s	UR~a--	UR~a
o0982174..	n	3(N57)--	3(N57)
o0980174..	s	DIM~a--	DIM~a
o0980309..	s	EN~a--	EN~a
o0980525..	c	|(GIŠ×ŠU₂)~a|--	|GIŠ×ŠU₂~a|
o0981247..	s	ŠU--	ŠU
o0981247..	s	ŠU--	ŠU
o0980350..	s	EZEN~b--	EZEN~b
o0980309..	s	EN~a--	EN~a
o0981252..	s	ŠU₂--	ŠU₂
o0981041..	s	SAL--	SAL
o0980309..	s	EN~a--	EN~a
o0980053..	s	AMAR--	AMAR
o0981247..	s	ŠU--	ŠU
o0980297..	s	E₂~a--	E₂~a
o0980115..	s	BU~a--	BU~a
o0980174..	s	DIM~a--	DIM~a
o0981004..	s	PAP~a--	PAP~a
o0981181..	s	ŠA₃~a1--	ŠA₃~a1
o0980000..	s	A--	A
o0981291..	s	TAK₄~a--	TAK₄~a
o0980898..	s	NAM₂--	NAM₂
o0980083..	s	BAHAR₂~a--	BAHAR₂~a
o0980309..	s	EN~a--	EN~a
o0980309..	s	EN~a--	EN~a
o0981330..	s	U₂~b--	U₂~b
o0980579..	s	HI--	HI
o0980083..	s	BAHAR₂~a--	BAHAR₂~a
o0982174..	n	3(N57)--	3(N57)
o0982177..	n	6(N57)--	6(N57)
o0981392..	s	U₈--	U₈
o0981836..	n	9(N01)--	9(N01)
o0980309..	s	EN~a--	EN~a
o0981320..	s	TUR--	TUR
o0980999..	s	PA~a--	PA~a
o0981317..	s	TUN₃~a--	TUN₃~a
o0981028..	s	SAG--	SAG
o0980579..	s	HI--	HI
o0980933..	s	|SAL.NAM₂|--	NIN
o0981041..	e	--	-
o0980898..	e	--	-
o0981059..	s	SI--	SI
o0980107..	s	BARA₃--	BARA₃
o0980917..	s	NI~a--	NI~a
o0980511..	s	GIR₃~c--	GIR₃~c
o0980117..	c	|BU~a+DU₆~a|--	|BU~a+DU₆~a|
o0980562..	s	GUL--	GUL
o0980174..	s	DIM~a--	DIM~a
o0981004..	s	PAP~a--	PAP~a
o0981041..	s	SAL--	SAL
o0980146..	s	DAR~a--	DAR~a
o0980671..	s	KID~e--	KID~e
o0980981..	s	NUN~a--	NUN~a
o0980309..	s	EN~a--	EN~a
o0980828..	c	|MAH~b×NA~a|--	|MAH~b×NA~a|
o0981834..	n	7(N01)--	7(N01)
o0981382..	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0981320..	s	TUR--	TUR
o0981252..	s	ŠU₂--	ŠU₂
o0981041..	s	SAL--	SAL
o0981271..	s	ŠUR₂~b--	ŠUR₂~b
o0981297..	s	TI--	TI
o0981148..	s	SU~a--	SU~a
o0980309..	s	EN~a--	EN~a
o0980148..	s	DAR~b--	DAR~b
o0980297..	s	E₂~a--	E₂~a
o0980525..	c	|(GIŠ×ŠU₂)~a|--	|GIŠ×ŠU₂~a|
o0980309..	s	EN~a--	EN~a
o0981059..	s	SI--	SI
o0980297..	s	E₂~a--	E₂~a
o0980841..	s	ME~a--	ME~a
o0982174..	n	3(N57)--	3(N57)
o0981041..	s	SAL--	SAL
o0981829..	n	2(N01)--	2(N01)
o0981381..	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0981320..	s	TUR--	TUR
o0980115..	s	BU~a--	BU~a
o0980472..	s	GI--	GI
o0981004..	s	PAP~a--	PAP~a
o0980575..	s	HAL--	HAL
o0981912..	n	1(N14)--	1(N14)
o0981829..	n	2(N01)--	2(N01)
o0981383..	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0981320..	s	TUR--	TUR
o0981091..	s	SIG₇--	SIG₇
o0980871..	s	MUŠEN--	MUŠEN
o0980309..	s	EN~a--	EN~a
o0981330..	s	U₂~b--	U₂~b
o0980182..	s	DU--	DU
o0981578..	s	ZATU659--	ZATU659
o0980472..	s	GI--	GI
o0981181..	s	ŠA₃~a1--	ŠA₃~a1
o0981031..	c	|SAG×GEŠTU~b|--	|SAG×GEŠTU~b|
o0980520..	s	GIŠ--	GIŠ
o0980543..	s	GU₄--	GU₄
o0981041..	s	SAL--	SAL
o0980309..	s	EN~a--	EN~a
o0980309..	s	EN~a--	EN~a
o0981330..	s	U₂~b--	U₂~b
o0980010..	s	AB~a--	AB~a
o0980516..	s	GIR₃@g~c--	GIR₃@g~c
o0980309..	s	EN~a--	EN~a
o0980297..	s	E₂~a--	E₂~a
o0980115..	s	BU~a--	BU~a
o0982174..	n	3(N57)--	3(N57)
o0980998..	s	NUNUZ~c--	NUNUZ~c
o0980297..	s	E₂~a--	E₂~a
o0980511..	s	GIR₃~c--	GIR₃~c
o0981059..	s	SI--	SI
o0980031..	s	AD~a--	AD~a
o0980058..	s	AN--	AN
o0981912..	n	1(N14)--	1(N14)
o0981828..	n	1(N01)--	1(N01)
o0980040..	s	AL--	AL
o0981200..	s	ŠE~a--	ŠE~a
o0980871..	s	MUŠEN--	MUŠEN
o0980609..	s	IN~b--	IN~b
o0980309..	s	EN~a--	EN~a
o0980575..	s	HAL--	HAL
o0981004..	s	PAP~a--	PAP~a
o0981323..	s	TUR₃~a--	TUR₃~a
o0982176..	n	5(N57)--	5(N57)
o0981004..	s	PAP~a--	PAP~a
o0980058..	s	AN--	AN
o0981296..	s	TE--	TE
o0980662..	s	KI--	KI
o0980430..	s	GAL~a--	GAL~a
o0981520..	s	ZI~a--	ZI~a
o0980297..	s	E₂~a--	E₂~a
o0981740..	s	ZATU773~a--	ZATU773~a
o0980838..	s	MAŠ--	MAŠ
o0980707..	s	KUR~a--	KUR~a
o0980309..	s	EN~a--	EN~a
o0980058..	s	AN--	AN
o0980297..	s	E₂~a--	E₂~a
o0980115..	s	BU~a--	BU~a
o0981200..	s	ŠE~a--	ŠE~a
o0980868..	s	MUŠ₃~a--	MUŠ₃~a
o0980978..	s	NU₁₁@t--	NU₁₁@t
o0981829..	n	2(N01)--	2(N01)
o0980309..	s	EN~a--	EN~a
o0981320..	s	TUR--	TUR
o0980083..	s	BAHAR₂~a--	BAHAR₂~a
o0980115..	s	BU~a--	BU~a
o0980115..	s	BU~a--	BU~a
o0980182..	s	DU--	DU
o0981830..	n	3(N01)--	3(N01)
o0981381..	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0981320..	s	TUR--	TUR
o0980365..	s	GA₂~a1--	GA₂~a1
o0980309..	s	EN~a--	EN~a
o0980541..	s	GU--	GU
o0981252..	s	ŠU₂--	ŠU₂
o0980115..	s	BU~a--	BU~a
o0982172..	n	1(N57)--	1(N57)
o0980000..	s	A--	A
o0980908..	s	NE~a--	NE~a
o0981830..	n	3(N01)--	3(N01)
o0981382..	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0981320..	s	TUR--	TUR
o0980487..	c	|GI&GI&GI|--	|GI&GI&GI|
o0980309..	s	EN~a--	EN~a
o0980974..	s	NU--	NU
o0981403..	c	|UDU~a×TAR~a|--	|(UDU~a×TAR)~a|
o0980309..	s	EN~a--	EN~a
o0981243..	s	ŠITA@g~a--	ŠITA@g~a
o0980010..	s	AB~a--	AB~a
o0981831..	n	4(N01)--	4(N01)
o0981383..	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0981320..	s	TUR--	TUR
o0982174..	n	3(N57)--	3(N57)
o0980291..	s	DUR₂--	DUR₂
o0980117..	c	|BU~a+DU₆~a|--	|BU~a+DU₆~a|
o0980309..	s	EN~a--	EN~a
o0980000..	s	A--	A
o0980562..	s	GUL--	GUL
o0981028..	s	SAG--	SAG
o0981578..	s	ZATU659--	ZATU659
o0982172..	n	1(N57)--	1(N57)
o0980858..	s	MUN~a1--	MUN~a1
o0981915..	n	4(N14)--	4(N14)
o0981830..	n	3(N01)--	3(N01)
o0980040..	s	AL--	AL
o0981912..	n	1(N14)--	1(N14)
o0981828..	n	1(N01)--	1(N01)
o0980309..	s	EN~a--	EN~a
o0981320..	s	TUR--	TUR
o0981832..	n	5(N01)--	5(N01)
o0981381..	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0981320..	s	TUR--	TUR
o0981912..	n	1(N14)--	1(N14)
o0981382..	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0981320..	s	TUR--	TUR
o0981912..	n	1(N14)--	1(N14)
o0981833..	n	6(N01)--	6(N01)
o0981383..	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0981320..	s	TUR--	TUR
o0982026..	n	1(N34)--	1(N34)
o0981913..	n	2(N14)--	2(N14)
o0981832..	n	5(N01)--	5(N01)
o0982172..	n	1(N57)--	1(N57)
o0982173..	n	2(N57)--	2(N57)
o0980858..	s	MUN~a1--	MUN~a1
o0981148..	s	SU~a--	SU~a
o0981004..	s	PAP~a--	PAP~a
o0980877..	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0982182..	e	--	-
o0980078..	e	--	-
o0981059..	s	SI--	SI
o0980058..	s	AN--	AN
o0980031..	s	AD~a--	AD~a
o0980500..	s	GIR~a--	GIR~a
o0981835..	n	8(N01)--	8(N01)
o0980454..	s	GAR--	GAR
o0981382..	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0980010..	s	AB~a--	AB~a
o0982005..	n	1(N28)--	1(N28)
o0981381..	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0981200..	s	ŠE~a--	ŠE~a
o0982065..	n	2(N39A)--	2(N39~a)
o0981994..	n	1(N24)--	1(N24)
o0981342..	c	|U₄.1(N14)|--	|U₄.1(N14)|
o0981332..	e	--	-
o0981912..	e	--	-
o0981200..	s	ŠE~a--	ŠE~a
o0981828..	n	1(N01)--	1(N01)
o0981200..	s	ŠE~a--	ŠE~a
o0981915..	n	4(N14)--	4(N14)
o0903368..	s	X--	X
o0981912..	n	1(N14)--	1(N14)
o0981352..	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0980745..	c	|LAGAB~a×ŠITA~a1|--	|LAGAB~a×ŠITA~a1|
o0981004..	s	PAP~a--	PAP~a
o0981994..	n	1(N24)--	1(N24)
o0981381..	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0981862..	n	1(N04)--	1(N04)
o0981828..	n	1(N01)--	1(N01)
o0982076..	n	1(N41)--	1(N41)
o0982064..	n	1(N39A)--	1(N39~a)
o0981372..	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0981352..	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0980552..	s	GUG₂--	GUG₂
o0982077..	n	2(N41)--	2(N41)
o0982011..	n	2(N29AB)--	2(N29A~b)
o0981372..	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0981832..	n	5(N01)--	5(N01)
o0981352..	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0903368..	s	X--	X
o0982065..	n	2(N39A)--	2(N39~a)
o0981994..	n	1(N24)--	1(N24)
o0981352..	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0982005..	n	1(N28)--	1(N28)
o0981200..	s	ŠE~a--	ŠE~a
o0980130..	s	BULUG₃--	BULUG₃
o0981912..	n	1(N14)--	1(N14)
o0981828..	n	1(N01)--	1(N01)
o0982064..	n	1(N39A)--	1(N39~a)
o0981372..	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0903368..	s	X--	X
o0982005..	n	1(N28)--	1(N28)
o0981381..	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0981200..	s	ŠE~a--	ŠE~a
o0981829..	n	2(N01)--	2(N01)
o0981994..	n	1(N24)--	1(N24)
o0981352..	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0981915..	n	4(N14)--	4(N14)
o0981828..	n	1(N01)--	1(N01)
o0982064..	n	1(N39A)--	1(N39~a)
o0981372..	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0981200..	s	ŠE~a--	ŠE~a
o0981829..	n	2(N01)--	2(N01)
o0981200..	s	ŠE~a--	ŠE~a
o0981294..	s	TAR~a--	TAR~a
o0982022..	n	1(N30E)--	1(N30~e)
o0982076..	n	1(N41)--	1(N41)
o0981352..	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0981863..	n	2(N04)--	2(N04)
o0982079..	n	4(N41)--	4(N41)
o0982009..	n	2(N29A)--	2(N29~a)
o0981372..	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0982076..	n	1(N41)--	1(N41)
o0982064..	n	1(N39A)--	1(N39~a)
o0982000..	n	1(N24B)--	1(N24~b)
o0982010..	n	1(N29AB)--	1(N29A~b)
o0982014..	n	1(N30A)--	1(N30~a)
o0981916..	n	5(N14)--	5(N14)
o0981862..	n	1(N04)--	1(N04)
o0981994..	n	1(N24)--	1(N24)
o0982002..	n	1(N26)--	1(N26)
o0982023..	n	1(N31)--	1(N31)
o0981200..	s	ŠE~a--	ŠE~a
o0981372..	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0980656..	s	KAŠ~b--	KAŠ~b
o0980137..	s	DA~a--	DA~a
o0980058..	s	AN--	AN
o0980010..	s	AB~a--	AB~a
o0980483..	c	|GI&GI|--	|GI&GI|
o0980102..	s	BAR--	BAR
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0980838..	s	MAŠ--	MAŠ
o0981828..	n	1(N01)--	1(N01)
o0980453..	s	GAN₂--	GAN₂
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0981828..	n	1(N01)--	1(N01)
o0980427..	s	GADA~a--	GADA~a
o0981160..	s	SUKKAL--	SUKKAL
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0980358..	s	GA~a--	GA~a
o0981828..	n	1(N01)--	1(N01)
o0981080..	s	SIG₂~b--	SIG₂~b
o0980358..	s	GA~a--	GA~a
o0981828..	n	1(N01)--	1(N01)
o0980684..	s	KISAL~b2@t--	KISAL~b2@t
o0980430..	s	GAL~a--	GAL~a
o0981828..	n	1(N01)--	1(N01)
o0980927..	s	NIM~a--	NIM~a
o0980430..	s	GAL~a--	GAL~a
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0981187..	s	|PA~a.IB~a|--	ŠAB~a
o0980999..	e	--	-
o0980595..	e	--	-
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980427..	s	GADA~a--	GADA~a
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980595..	s	IB~a--	IB~a
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980898..	s	NAM₂--	NAM₂
o0980330..	s	ERIN--	ERIN
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0981267..	s	ŠUBUR--	ŠUBUR
o0981828..	n	1(N01)--	1(N01)
o0980898..	s	NAM₂--	NAM₂
o0980065..	s	APIN~a--	APIN~a
o0980653..	s	KASKAL--	APIN~a
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0981229..	s	ŠITA~a1--	ŠITA~a1
o0981828..	n	1(N01)--	1(N01)
o0981323..	s	TUR₃~a--	TUR₃~a
o0981828..	n	1(N01)--	1(N01)
o0982174..	n	3(N57)--	3(N57)
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0981296..	s	TE--	TE
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980834..	c	|MAR~b×GAR|--	|MAR~b×GAR|
o0980430..	s	GAL~a--	GAL~a
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0981187..	s	|PA~a.IB~a|--	ŠAB~a
o0980999..	e	--	-
o0980595..	e	--	-
o0980595..	s	IB~a--	ŠAB~a
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0903368..	s	X--	X
o0981828..	n	1(N01)--	1(N01)
o0903368..	s	X--	X
o0980310..	s	EN~b--	EN~b
o0903368..	s	X--	X
o0980682..	s	KISAL~b1--	KISAL~b1
o0982110..	n	1(N46)--	1(N46)
o0980753..	s	LAGAB~b--	LAGAB~b
o0981296..	s	TE--	TE
o0980077..	s	BA--	BA
o0980532..	s	GIŠ₃~b--	GIŠ₃~b
o0980200..	s	DUB~a--	DUB~a
o0981050..	s	SANGA~a--	SANGA~a
o0981828..	n	1(N01)--	1(N01)
o0980430..	s	GAL~a--	GAL~a
o0981229..	s	ŠITA~a1--	ŠITA~a1
o0980933..	s	|SAL.NAM₂|--	NIN
o0981041..	e	--	-
o0980898..	e	--	-
