   4 g	o0900064..	@pcsl/pc25%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#+k-------	AL
   5 g	o0900077..	@pcsl/pc25%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AMA~a
   1 g	o0900077..	@pcsl/pc25%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	AMA~a
  12 g	o0900077..	@pcsl/pc25%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMA~a
   1 g	o0900079..	@pcsl/pc25%pc:s/=AMA~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMA~b
   7 g	o0900082..	@pcsl/pc25%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	AMAR
   2 g	o0900082..	@pcsl/pc25%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#.k?------	AMAR
  14 g	o0900082..	@pcsl/pc25%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMAR
   1 g	o0900087..	@pcsl/pc25%pc:c/AMAR=|AMAR&AMAR|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|AMAR&AMAR|
   1 g	o0900088..	@pcsl/pc25%pc:s/=AMAR@g--#wn%qpc:#u%:#a1#a1#u0#.k?------	AMAR@g
  15 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k-------	AN
   2 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k?------	AN
  86 g	o0900089..	@pcsl/pc25%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+k-------	AN
   2 g	o0900093..	@pcsl/pc25%pc:s/=ANŠE~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	ANŠE~a
   1 g	o0900093..	@pcsl/pc25%pc:s/=ANŠE~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~a
   1 g	o0900094..	@pcsl/pc25%pc:s/=ANŠE~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~b
   1 g	o0900095..	@pcsl/pc25%pc:s/=ANŠE~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~c
   2 g	o0900096..	@pcsl/pc25%pc:s/=ANŠE~e--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~e
   1 g	o0900096..	@pcsl/pc25%pc:s/=ANŠE~e--#wn%qpc:#u%:#a1#a1#u0#+k?------	ANŠE~e
   5 g	o0900100..	@pcsl/pc25%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	APIN~a
   1 g	o0900100..	@pcsl/pc25%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	APIN~a
  12 g	o0900100..	@pcsl/pc25%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	APIN~a
   1 g	o0900102..	@pcsl/pc25%pc:s/=APIN~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	APIN~c
   1 g	o0900104..	@pcsl/pc25%pc:c/=|APIN~a.APIN~a|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|APIN~a.APIN~a|
   1 g	o0900108..	@pcsl/pc25%pc:s/=ARARMA₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	ARARMA₂~b
   1 g	o0900114..	@pcsl/pc25%pc:s/AZU=AZU--#wn%qpc:#u%:#a1#a1#u0#.k?------	AZU
   1 g	o0900114..	@pcsl/pc25%pc:s/AZU=AZU--#wn%qpc:#u%:#a1#a1#u0#+k-------	AZU
  27 g	o0900115..	@pcsl/pc25%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#.k-------	BA
   5 g	o0900115..	@pcsl/pc25%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#.k?------	BA
  75 g	o0900115..	@pcsl/pc25%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#+k-------	BA
   2 g	o0900115..	@pcsl/pc25%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#+k?------	BA
   1 g	o0900116..	@pcsl/pc25%pc:s/BAD=BAD--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAD
   1 g	o0900126..	@pcsl/pc25%pc:s/=BAHAR₂~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAHAR₂~b
   1 g	o0900131..	@pcsl/pc25%pc:s/=BALA~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BALA~b
   2 g	o0900133..	@pcsl/pc25%pc:s/BALAG=BALAG--#wn%qpc:#u%:#a1#a1#u0#.k-------	BALAG
   5 g	o0900133..	@pcsl/pc25%pc:s/BALAG=BALAG--#wn%qpc:#u%:#a1#a1#u0#+k-------	BALAG
   4 g	o0900136..	@pcsl/pc25%pc:s/=BAN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAN~a
   4 g	o0900136..	@pcsl/pc25%pc:s/=BAN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAN~a
   1 g	o0900141..	@pcsl/pc25%pc:s/=BANŠUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BANŠUR~a
   1 g	o0900146..	@pcsl/pc25%pc:s/=BANŠUR~a@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	BANŠUR~a@t
   5 g	o0900154..	@pcsl/pc25%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAR
   2 g	o0900154..	@pcsl/pc25%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#.k?------	BAR
  20 g	o0900154..	@pcsl/pc25%pc:s/BAR=BAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAR
   4 g	o0900158..	@pcsl/pc25%pc:s/=BARA₂~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BARA₂~a
   6 g	o0900158..	@pcsl/pc25%pc:s/=BARA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BARA₂~a
   1 g	o0900158..	@pcsl/pc25%pc:s/=BARA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	BARA₂~a
   2 g	o0900160..	@pcsl/pc25%pc:s/=BARA₂~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	BARA₂~b
   1 g	o0900160..	@pcsl/pc25%pc:s/=BARA₂~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	BARA₂~b
   1 g	o0900160..	@pcsl/pc25%pc:s/=BARA₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BARA₂~b
   1 g	o0900165..	@pcsl/pc25%pc:s/=BIR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BIR~a
   2 g	o0900165..	@pcsl/pc25%pc:s/=BIR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BIR~a
   1 g	o0900166..	@pcsl/pc25%pc:s/=BIR~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BIR~b
   1 g	o0900167..	@pcsl/pc25%pc:s/=BIR~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	BIR~c
   1 g	o0900169..	@pcsl/pc25%pc:s/=BIR₃~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BIR₃~a
   3 g	o0900171..	@pcsl/pc25%pc:s/=BIR₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BIR₃~b
  16 g	o0900175..	@pcsl/pc25%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	BU~a
   2 g	o0900175..	@pcsl/pc25%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	BU~a
  25 g	o0900175..	@pcsl/pc25%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	BU~a
   2 g	o0900175..	@pcsl/pc25%pc:s/=BU~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	BU~a
   1 g	o0900177..	@pcsl/pc25%pc:s/=BU~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	BU~b
   1 g	o0900177..	@pcsl/pc25%pc:s/=BU~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	BU~b
   1 g	o0900191..	@pcsl/pc25%pc:c/=|(BU~a&BU~a).NA₂~a|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|(BU~a&BU~a).NA₂~a|
   1 g	o0900197..	@pcsl/pc25%pc:c/X=|(BU~a&BU~a).X|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|(BU~a&BU~a).X|
   3 g	o0900199..	@pcsl/pc25%pc:c/=|BU~a+DU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|BU~a+DU₆~a|
   1 g	o0900206..	@pcsl/pc25%pc:s/BULUG=BULUG--#wn%qpc:#u%:#a1#a1#u0#+k-------	BULUG
   1 g	o0900206..	@pcsl/pc25%pc:s/BULUG=BULUG--#wn%qpc:#u%:#a1#a1#u0#+k?------	BULUG
   1 g	o0900212..	@pcsl/pc25%pc:s/=BUR~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	BUR~b
   1 g	o0900213..	@pcsl/pc25%pc:s/=BUR~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	BUR~c
   2 g	o0900215..	@pcsl/pc25%pc:s/BUR₂=BUR₂--#wn%qpc:#u%:#a1#a1#u0#+k?------	BUR₂
   2 g	o0900217..	@pcsl/pc25%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DA~a
  18 g	o0900217..	@pcsl/pc25%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DA~a
   1 g	o0900217..	@pcsl/pc25%pc:s/=DA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	DA~a
   1 g	o0900218..	@pcsl/pc25%pc:s/=DA~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	DA~b
   2 g	o0900218..	@pcsl/pc25%pc:s/=DA~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DA~b
   1 g	o0900219..	@pcsl/pc25%pc:s/=DA~c--#wn%qpc:#u%:#a1#a1#u0#.k?------	DA~c
   1 g	o0900219..	@pcsl/pc25%pc:s/=DA~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	DA~c
   1 g	o0900220..	@pcsl/pc25%pc:s/=DA~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	DA~d
   1 g	o0900224..	@pcsl/pc25%pc:s/DAH=DAH--#wn%qpc:#u%:#a1#a1#u0#+k-------	DAH
   1 g	o0900226..	@pcsl/pc25%pc:s/DANNA=DANNA--#wn%qpc:#u%:#a1#a1#u0#+k-------	DANNA
   1 g	o0900235..	@pcsl/pc25%pc:s/=DARA₃~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	DARA₃~a
   2 g	o0900235..	@pcsl/pc25%pc:s/=DARA₃~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₃~a
   1 g	o0900236..	@pcsl/pc25%pc:s/=DARA₃~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₃~b
   1 g	o0900237..	@pcsl/pc25%pc:s/=DARA₃~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₃~c
   1 g	o0900243..	@pcsl/pc25%pc:c/KAR₂=|DARA₃~d×KAR₂~b|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|DARA₃~d×KAR₂|
   1 g	o0900243..	@pcsl/pc25%pc:c/KAR₂=|DARA₃~d×KAR₂~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DARA₃~d×KAR₂|
   1 g	o0900246..	@pcsl/pc25%pc:c/=|DARA₃~c×(KAR₂.ŠE~a)|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|DARA₃~c×(KAR₂.ŠE~a)|
   1 g	o0900249..	@pcsl/pc25%pc:s/=DARA₄~a1--#wn%qpc:#u%:#a1#a1#u0#.k-------	DARA₄~a1
   1 g	o0900249..	@pcsl/pc25%pc:s/=DARA₄~a1--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~a1
   1 g	o0900250..	@pcsl/pc25%pc:s/=DARA₄~a2--#wn%qpc:#u%:#a1#a1#u0#.k-------	DARA₄~a2
   2 g	o0900250..	@pcsl/pc25%pc:s/=DARA₄~a2--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~a2
   1 g	o0900251..	@pcsl/pc25%pc:s/=DARA₄~a3--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~a3
   1 g	o0900252..	@pcsl/pc25%pc:s/=DARA₄~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	DARA₄~b
   1 g	o0900252..	@pcsl/pc25%pc:s/=DARA₄~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~b
   1 g	o0900255..	@pcsl/pc25%pc:s/=DARA₄~c2--#wn%qpc:#u%:#a1#a1#u0#.k?------	DARA₄~c2
   1 g	o0900255..	@pcsl/pc25%pc:s/=DARA₄~c2--#wn%qpc:#u%:#a1#a1#u0#+k-------	DARA₄~c2
   1 g	o0900255..	@pcsl/pc25%pc:s/=DARA₄~c2--#wn%qpc:#u%:#a1#a1#u0#+k?------	DARA₄~c2
   1 g	o0900260..	@pcsl/pc25%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#-k?------	DI
   2 g	o0900260..	@pcsl/pc25%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#.k-------	DI
   1 g	o0900260..	@pcsl/pc25%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#.k?------	DI
  10 g	o0900260..	@pcsl/pc25%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#+k-------	DI
   2 g	o0900260..	@pcsl/pc25%pc:s/DI=DI--#wn%qpc:#u%:#a1#a1#u0#+k?------	DI
   1 g	o0900261..	@pcsl/pc25%pc:s/=DI@t--#wn%qpc:#u%:#a1#a1#u0#+k?------	DI@t
   1 g	o0900262..	@pcsl/pc25%pc:s/DIB=DIB--#wn%qpc:#u%:#a1#a1#u0#.k-------	DIB
   1 g	o0900262..	@pcsl/pc25%pc:s/DIB=DIB--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIB
   1 g	o0900264..	@pcsl/pc25%pc:s/DILMUN=DILMUN--#wn%qpc:#u%:#a1#a1#u0#.k-------	DILMUN
   2 g	o0900269..	@pcsl/pc25%pc:s/=DIM~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DIM~a
   3 g	o0900269..	@pcsl/pc25%pc:s/=DIM~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIM~a
   1 g	o0900270..	@pcsl/pc25%pc:s/=DIM~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	DIM~b
   1 g	o0900270..	@pcsl/pc25%pc:s/=DIM~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIM~b
   2 g	o0900271..	@pcsl/pc25%pc:s/=DIM~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIM~c
   7 g	o0900276..	@pcsl/pc25%pc:s/DIN=DIN--#wn%qpc:#u%:#a1#a1#u0#.k-------	DIN
   2 g	o0900276..	@pcsl/pc25%pc:s/DIN=DIN--#wn%qpc:#u%:#a1#a1#u0#.k?------	DIN
  23 g	o0900276..	@pcsl/pc25%pc:s/DIN=DIN--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIN
   1 g	o0900278..	@pcsl/pc25%pc:s/=DIN@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	DIN@t
   7 g	o0900279..	@pcsl/pc25%pc:s/DU=DU--#wn%qpc:#u%:#a1#a1#u0#.k-------	DU
  11 g	o0900279..	@pcsl/pc25%pc:s/DU=DU--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU
   1 g	o0900284..	@pcsl/pc25%pc:s/=DU₆~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	DU₆~a
   1 g	o0900287..	@pcsl/pc25%pc:s/=DU₆~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₆~b
   1 g	o0900288..	@pcsl/pc25%pc:s/=DU₆~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₆~c
   1 g	o0900293..	@pcsl/pc25%pc:s/=DU₈~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	DU₈~a
   2 g	o0900294..	@pcsl/pc25%pc:s/=DU₈~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₈~b
   1 g	o0900296..	@pcsl/pc25%pc:s/=DU₈~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	DU₈~c
   5 g	o0900296..	@pcsl/pc25%pc:s/=DU₈~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	DU₈~c
   1 g	o0900303..	@pcsl/pc25%pc:c/HI=|DU₈~c×HI|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|DU₈~c×HI|
   1 g	o0900312..	@pcsl/pc25%pc:s/=DUB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUB~a
   3 g	o0900312..	@pcsl/pc25%pc:s/=DUB~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	DUB~a
   1 g	o0900312..	@pcsl/pc25%pc:s/=DUB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUB~a
   9 g	o0900313..	@pcsl/pc25%pc:s/=DUB~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUB~b
   4 g	o0900313..	@pcsl/pc25%pc:s/=DUB~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	DUB~b
  22 g	o0900313..	@pcsl/pc25%pc:s/=DUB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUB~b
   1 g	o0900313..	@pcsl/pc25%pc:s/=DUB~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	DUB~b
   1 g	o0900318..	@pcsl/pc25%pc:s/=DUB~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUB~c
   1 g	o0900319..	@pcsl/pc25%pc:s/=DUB~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUB~d
   4 g	o0900324..	@pcsl/pc25%pc:c/DIŠ=|(DUB@n~a×1(N58))~a|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|(DUB×DIŠ)~a|
   1 g	o0900324..	@pcsl/pc25%pc:c/DIŠ=|(DUB@n~a×1(N58))~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|(DUB×DIŠ)~a|
   1 g	o0900325..	@pcsl/pc25%pc:c/DIŠ=|DUB@n~b×1(N58)~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|(DUB×DIŠ)~b|
   5 g	o0900331..	@pcsl/pc25%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUG~a
   7 g	o0900331..	@pcsl/pc25%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	DUG~a
  13 g	o0900331..	@pcsl/pc25%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUG~a
   1 g	o0900331..	@pcsl/pc25%pc:s/=DUG~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	DUG~a
   4 g	o0900334..	@pcsl/pc25%pc:s/=DUG~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUG~b
  10 g	o0900334..	@pcsl/pc25%pc:s/=DUG~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	DUG~b
  19 g	o0900334..	@pcsl/pc25%pc:s/=DUG~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUG~b
   2 g	o0900334..	@pcsl/pc25%pc:s/=DUG~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	DUG~b
   1 g	o0900351..	@pcsl/pc25%pc:c/DIN=|DUG~b×DIN|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×DIN|
   1 g	o0900354..	@pcsl/pc25%pc:c/DIN=|(DUG~b×DIN)@r|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b@r×DIN|
   2 g	o0900370..	@pcsl/pc25%pc:c/HI=|DUG~b×HI|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×HI|
   1 g	o0900391..	@pcsl/pc25%pc:c/MAŠ=|DUG~b×MAŠ|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|DUG~b×MAŠ|
   1 g	o0900391..	@pcsl/pc25%pc:c/MAŠ=|DUG~b×MAŠ|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×MAŠ|
   1 g	o0900395..	@pcsl/pc25%pc:c/=|DUG~b×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|DUG~b×1(N57)|
   3 g	o0900395..	@pcsl/pc25%pc:c/=|DUG~b×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×1(N57)|
   1 g	o0900395..	@pcsl/pc25%pc:c/=|DUG~b×1(N57)|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|DUG~b×1(N57)|
   2 g	o0900433..	@pcsl/pc25%pc:c/=|DUG~b×ŠE~a|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|DUG~b×ŠE~a|
   1 g	o0900433..	@pcsl/pc25%pc:c/=|DUG~b×ŠE~a|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|DUG~b×ŠE~a|
   2 g	o0900433..	@pcsl/pc25%pc:c/=|DUG~b×ŠE~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×ŠE~a|
   1 g	o0900448..	@pcsl/pc25%pc:c/=|DUG~a×U₂~b|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~a×U₂~b|
   2 g	o0900461..	@pcsl/pc25%pc:c/X=|DUG~b×X|--#wn%qpc:#u%:#a1#a1#e0#.k-------	|DUG~b×X|
   1 g	o0900461..	@pcsl/pc25%pc:c/X=|DUG~b×X|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|DUG~b×X|
   1 g	o0900479..	@pcsl/pc25%pc:s/=DUG~c@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUG~c@t
   3 g	o0900483..	@pcsl/pc25%pc:s/=DUR~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUR~a
   3 g	o0900483..	@pcsl/pc25%pc:s/=DUR~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	DUR~a
  12 g	o0900483..	@pcsl/pc25%pc:s/=DUR~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUR~a
   1 g	o0900485..	@pcsl/pc25%pc:s/DUR₂=DUR₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	DUR₂
   3 g	o0900485..	@pcsl/pc25%pc:s/DUR₂=DUR₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	DUR₂
   1 g	o0900489..	@pcsl/pc25%pc:s/=E~c--#wn%qpc:#u%:#a1#a1#u0#.k-------	E~c
   2 g	o0900493..	@pcsl/pc25%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	E₂~a
   1 g	o0900493..	@pcsl/pc25%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	E₂~a
   7 g	o0900493..	@pcsl/pc25%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	E₂~a
   2 g	o0900493..	@pcsl/pc25%pc:s/=E₂~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	E₂~a
   1 g	o0900494..	@pcsl/pc25%pc:s/=E₂~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	E₂~b
   1 g	o0900494..	@pcsl/pc25%pc:s/=E₂~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	E₂~b
   2 g	o0900494..	@pcsl/pc25%pc:s/=E₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	E₂~b
  42 g	o0900513..	@pcsl/pc25%pc:s/=EN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	EN~a
   7 g	o0900513..	@pcsl/pc25%pc:s/=EN~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	EN~a
  60 g	o0900513..	@pcsl/pc25%pc:s/=EN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	EN~a
  16 g	o0900517..	@pcsl/pc25%pc:s/=EN~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	EN~b
