P325736	CUSAS 01, 053	
P325737	CUSAS 01, 095	
P325738	CUSAS 01, 079	
P325739	CUSAS 01, 062	
P325740	CUSAS 01, 080	
P325741	CUSAS 01, 187	
P325742	CUSAS 01, 188	
P325743	CUSAS 01, 066	
P325744	CUSAS 01, 096	
P325745	CUSAS 01, 063	
P325746	CUSAS 01, 165	
P325747	CUSAS 01, 128	
P325748	CUSAS 01, 181	
P325749	CUSAS 01, 106	
P325750	CUSAS 01, 081	
P325751	CUSAS 01, 054	
P325752	CUSAS 01, 182	
P325753	CUSAS 01, 151	
P325754	CUSAS 01, 134	
P325755	CUSAS 01, 183	
P325756	CUSAS 01, 055	
P325757	CUSAS 01, 094	
P325758	CUSAS 01, 107	
P325759	CUSAS 01, 014	
P325760	CUSAS 01, 136	
P325761	CUSAS 01, 184	
P325762	CUSAS 01, 139	
P325763	CUSAS 01, 118	
P325764	CUSAS 01, 185	
P325765	CUSAS 01, 028	
P325766	CUSAS 01, 180	
P326284	CDLI Lexical 000002, ex. 177	Monaco, Salvatore, CUSAS 01 (2007) 010
P326285	CUSAS 01, 020	
P326286	CUSAS 01, 082	
P326287	CUSAS 01, 102	
P326288	CUSAS 01, 195	
P326289	CUSAS 01, 038	
P326291	CUSAS 01, 008	
P326800	CUSAS 01, 193	
P326897	CUSAS 01, 108	
P326973	CUSAS 01, 058	
P328725	CUSAS 01, 083	
P328726	CUSAS 01, 059	
P328728	CUSAS 01, 026	
P328729	CUSAS 01, 109	
P328730	CUSAS 01, 163	
P328731	CUSAS 01, 043	
P328732	CUSAS 01, 084	
P328733	CUSAS 01, 215	
P328734	CUSAS 01, 044	
P328735	CUSAS 01, 085	
P328736	CUSAS 01, 216	
P328737	CUSAS 01, 101	
P328738	CUSAS 01, 086	
P328767	CUSAS 01, 087	
P328791	CUSAS 01, 004	
P329319	CUSAS 01, 057	
P329320	CUSAS 01, 025	
P330045	CUSAS 01, 116	
P330046	CUSAS 01, 196	
P330047	CUSAS 01, 091	
P330048	CUSAS 01, 171	
P330049	CUSAS 01, 145	
P330050	CUSAS 01, 207	
P330051	CUSAS 01, 208	
P330052	CUSAS 01, 209	
P330053	CUSAS 01, 210	
P330054	CUSAS 01, 211	
P330055	CUSAS 01, 212	
P330056	CUSAS 01, 213	
P330057	CUSAS 01, 089	
P330058	CUSAS 01, 189	
P330059	CUSAS 01, 214	
P330060	CUSAS 01, 201	
P330061	CUSAS 01, 204	
P330062	CUSAS 01, 205	
P330063	CDLI Lexical 000022, ex. 032	Monaco, Salvatore, CUSAS 01 (2007) 012
P330064	CUSAS 01, 056	
P330065	CDLI Lexical 000022, ex. 031	Monaco, Salvatore, CUSAS 01 (2007) 011
P330066	CDLI Lexical 000002, ex. 176	Monaco, Salvatore, CUSAS 01 (2007) 009
P330067	CUSAS 01, 192	
P330068	CUSAS 01, 203	
P330069	CUSAS 01, 017	
P330070	CUSAS 01, 190	
P330071	CUSAS 01, 194	
P330072	CUSAS 01, 124	Sallaberger, Walther, ZA 093 (2003) 118 no. 2
P330073	CUSAS 01, 125	Sallaberger, Walther, ZA 093 (2003) 118 no. 2
