P002539	ATU 6, pl. 082, W 15897,c20	
P002540	ATU 6, pl. 083, W 15897,c21	ATU 2, plate 57; Spektrum der Wissenschaft, March 1988, 48; Damerow, Ontogeny, Phylogeny and Hist. Dev., 147; Natuur & Techniek 59/9 (1991) 702-3 ((c)); copy published R. Englund in J. Bauer, R. Englund and M. Krebernik, OBO 160/1 (Freiburg Switzerland 19
P002542	ATU 6, pl. 083, W 15897,c23	
P002543	ATU 6, pl. 083, W 15897,c24	
P002544	ATU 6, pl. 083, W 15897,c25	
P002545	ATU 6, pl. 083, W 15897,c26	
P002546	ATU 6, pl. 083, W 15897,c27	
P002547	ATU 6, pl. 083, W 15897,c29	
P002551	ATU 6, pl. 084, W 15920,a1	ATU 2, plate 57 (p)
P002553	ATU 6, pl. 083, W 15920,a3	
P002554	ATU 6, pl. 084, W 15920,a5	
P002556	ATU 6, pl. 084, W 15920,a7	
P002557	ATU 6, pl. 084, W 15920,a8	
P002558	ATU 6, pl. 084, W 15920,a9	
P002563	ATU 6, pl. 084, W 15936	
P002568	ATU 6, pl. 084, W 15966,d	
P002569	ATU 6, pl. 084, W 15968	
P002579	ATU 6, pl. 085, W 16016	
P002587	ATU 6, pl. 085, W 16187	
P002591	ATU 6, pl. 085, W 16465	
P002593	ATU 6, pl. 085, W 16477	
P002594	ATU 6, pl. 085, W 16603,b15	
P002597	ATU 6, pl. 085, W 16628	
P002599	ATU 6, pl. 086, W 16632,b	
P002602	ATU 6, pl. 086, W 16632,e	
P002603	ATU 6, pl. 086, W 16632,f	
P002604	ATU 6, pl. 086, W 16632,g	
P002605	ATU 6, pl. 086, W 16632,h	
P002610	ATU 6, pl. 086, W 16728,14	
P002611	ATU 6, pl. 085, W 16731	
P002613	ATU 6, pl. 086, W 16750	Green, Margaret W., ZA 072 (1982) 177 17
P002617	ATU 6, pl. 086, W 16979	
P002618	ATU 6, pl. 087, W 17049	
P002620	ATU 6, pl. 087, W 17402	
P002622	ATU 6, pl. 087, W 17445	
P002625	ATU 6, pl. 087, W 17586	ATU 2, plate 51 (p, c), plate 53 obv. (p)
P002626	ATU 6, pl. 087, W 17645	
P002895	ATU 6, pl. 088, W 17973,f	
P002896	ATU 6, pl. 008, W 17973,g	
P002898	ATU 6, pl. 008, W 17981,a	
P005034	ATU 6, pl. 089, VAT 15288	ATU 1, 617
P005035	ATU 6, pl. 089, VAT 1700	
P005037	ATU 6, pl. 089, VAT 17697	
P005038	ATU 6, pl. 089, VAT 17724	
P005039	ATU 6, pl. 089, VAT 17754	
P005040	ATU 6, pl. 089, VAT 17763,d	
P005041	ATU 6, pl. 089, VAT 17864	
P005043	ATU 6, pl. 090, VAT 17884,a	
P005044	ATU 6, pl. 090, VAT 17884,f	
P005045	ATU 6, pl. 090, VAT 17885,b	
P005047	ATU 6, pl. 090, VAT 17885,d	
P005048	ATU 6, pl. 090, VAT 17885,e	
P005049	ATU 6, pl. 090, VAT 21512	
P005050	ATU 6, pl. 090, VAT 21513	
P005051	ATU 6, pl. 090, VAT 21514	
P005052	ATU 6, pl. 090, VAT 21515	
P005053	ATU 6, pl. 090, VAT 21516	
P005056	ATU 6, pl. 091, VAT 21519	
P005057	ATU 6, pl. 091, VAT 21520	
P005058	ATU 6, pl. 091, VAT 21521	
P005059	ATU 6, pl. 091, VAT 21522	
P005060	ATU 6, pl. 091, VAT 21523	
P005061	ATU 6, pl. 091, VAT 21524	
P005062	ATU 6, pl. 091, VAT 21525	
P005063	ATU 6, pl. 091, VAT 21526	
P005064	ATU 6, pl. 091, VAT 21527	
P005065	ATU 6, pl. 091, VAT 21528	
P005066	ATU 6, pl. 091, VAT 21529	
P006000	ATU 6, pl. 051, W 14731,ag02	
P006001	ATU 6, pl. 052, W 14731,ag03	
P006002	ATU 6, pl. 052, W 14731,ag04	
P006003	ATU 6, pl. 052, W 14731,ag05	
P006004	ATU 6, pl. 052, W 14731,ag06	
P006005	ATU 6, pl. 052, W 14731,ag07	
P006006	ATU 6, pl. 052, W 14731,ag09	
P006007	ATU 6, pl. 052, W 14731,ag10	
P006008	ATU 6, pl. 052, W 14731,ag11	
P006009	ATU 6, pl. 052, W 14731,ag12	
P006010	ATU 6, pl. 052, W 14731,ag13	
P006011	ATU 6, pl. 052, W 14731,ag14	
P006012	ATU 6, pl. 052, W 14731,ag15	
P006014	ATU 6, pl. 001 W 2656,a	ATU 1, 616
P006015	ATU 6, pl. 001, W 2656,b	
