id_text	designation	artifact_type	period	provenience	museum_no	accession_no	excavation_no	artifact_comments	seal_information	collections	dates	alternative_years	genres	languages	materials	publications_key	publications_type	publications_exact_ref
P003756	ATU 7, pl. 066, W 20493,52	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20493,52		W 20493,52			German Archaeological Institute, Berlin, Germany			Lexical	undetermined	clay	Englund2001	primary	pl. 66, W 20493,52
P003757	ATU 7, pl. 066, W 20493,53	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20493,53		W 20493,53			German Archaeological Institute, Berlin, Germany			Lexical	undetermined	clay	Englund2001	primary	pl. 66, W 20493,53
P003758	ATU 7, pl. 066, W 20493,54	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20493,54		W 20493,54			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 66, W 20493,54
P003759	ATU 7, pl. 066, W 20493,55	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20493,55		W 20493,55			German Archaeological Institute, Berlin, Germany			Lexical	undetermined	clay	Englund2001	primary	pl. 66, W 20493,55
P003760	ATU 7, pl. 066, W 20493,56	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20493,56		W 20493,56			German Archaeological Institute, Berlin, Germany			Lexical	undetermined	clay	Englund2001	primary	pl. 66, W 20493,56
P003761	W 20494,01	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM —		W 20494,01			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376691	history	
P003763	W 20494,03	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM —		W 20494,03			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376669	history	
P003766	IM 134388	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134388		W 20494,06			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376692	history	
P003768	Nisaba 33, 738	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 067521		W 20494,08 + W 20514,3			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	Ozaki2020	primary	738
P003771	IM 134391	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134391		W 20494,11			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376693	history	
P003788	IM 134409	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134409		W 20494,29			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1454069;1462090;1464548;1465216	history;history;history;history	
P003801	ATU 7, pl. 066, W 20498	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20498		W 20498			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 66, W 20498
P003802	ATU 7, pl. 066, W 20499,1	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20499,1		W 20499,1			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 66, W 20499,1
P003803	ATU 7, pl. 066, W 20499,2	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20499,2		W 20499,2			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 66, W 20499,2
P003804	ATU 7, pl. 066, W 20500+	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20500+		W 20500 + W 20500,b			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 66, W 20500+
P003805	ATU 7, pl. 067, W 20500,a	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20500,a		W 20500,a			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 67, W 20500,a
P003807	IM 081454	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 081454		W 20511,01			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	Green1987ATU2; sec1883; Schmandt-Besserat1992-74352	history; history; history	pl. 55; ; 1, p. 143, fig. 94 (p) rev.
P003810	ATU 7, pl. 067, W 20511,4	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,4		W 20511,04			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 67, W 20511,4
P003811	ATU 7, pl. 067, W 20511,5	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,5		W 20511,05			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 67, W 20511,5
P003812	ATU 7, pl. 067, W 20511,6	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,6		W 20511,06			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001;1376694	primary;history	pl. 67, W 20511,6;
P003813	ATU 7, pl. 067, W 20511,7	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,7		W 20511,07			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 67, W 20511,7
P003814	ATU 7, pl. 068, W 20511,8	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,8		W 20511,08			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 68, W 20511,8
P003815	ATU 7, pl. 068, W 20511,9	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,9		W 20511,09			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 68, W 20511,9
P003816	ATU 7, pl. 068, W 20511,10	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,10		W 20511,10			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 68, W 20511,10
P003817	ATU 7, pl. 068, W 20511,11	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,11		W 20511,11			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 68, W 20511,11
P003818	ATU 7, pl. 068, W 20511,12	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,12		W 20511,12			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001;1376695	primary;history	pl. 68, W 20511,12;
P003819	ATU 7, pl. 068, W 20511,14	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,14		W 20511,14			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 68, W 20511,14
P003820	ATU 7, pl. 068, W 20511,15	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,15		W 20511,15			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 68, W 20511,15
P003821	ATU 7, pl. 069, W 20511,16	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,16		W 20511,16			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 69, W 20511,16
P003822	ATU 7, pl. 069, W 20511,17a	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,17a		W 20511,17a			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 69, W 20511,17a
P003823	ATU 7, pl. 069, W 20511,17b	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,17b		W 20511,17b			German Archaeological Institute, Berlin, Germany			Lexical	undetermined	clay	Englund2001	primary	pl. 69, W 20511,17b
P003824	ATU 7, pl. 069, W 20511,18	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,18		W 20511,18			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 69, W 20511,18
P003825	ATU 7, pl. 069, W 20511,19	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,19		W 20511,19			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 69, W 20511,19
P003826	ATU 7, pl. 069, W 20511,20	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,20		W 20511,20			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 69, W 20511,20
P003827	ATU 7, pl. 069, W 20511,21	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,21		W 20511,21			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 69, W 20511,21
P003828	ATU 7, pl. 069, W 20511,22	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,22		W 20511,22			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 69, W 20511,22
P003829	ATU 7, pl. 070, W 20511,23	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,23		W 20511,23			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,23
P003830	ATU 7, pl. 070, W 20511,24	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,24		W 20511,24			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,24
P003831	ATU 7, pl. 070, W 20511,25	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,25		W 20511,25			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,25
P003832	ATU 7, pl. 070, W 20511,26	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,26		W 20511,26			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,26
P003833	ATU 7, pl. 070, W 20511,27	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,27		W 20511,27			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,27
P003834	ATU 7, pl. 070, W 20511,28	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,28		W 20511,28			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,28
P003835	ATU 7, pl. 070, W 20511,29	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,29		W 20511,29			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,29
P003836	ATU 7, pl. 070, W 20511,30	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,30		W 20511,30			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,30
P003837	ATU 7, pl. 070, W 20511,31	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,31		W 20511,31			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,31
P003838	ATU 7, pl. 070, W 20511,32	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20511,32		W 20511,32			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20511,32
P003840	ATU 7, pl. 070, W 20513	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20513		W 20513			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 70, W 20513
P003842	ATU 7, pl. 071, W 20514,2	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20514,2		W 20514,2			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001-3054; Ozaki2020	primary; primary	pl. 71, W 20514,2; 737
P003844	ATU 7, pl. 071, W 20514,5	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20514,5		W 20514,5			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 71, W 20514,5
P003845	ATU 7, pl. 072, W 20514,6	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20514,6		W 20514,6			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 72, W 20514,6
P003846	ATU 7, pl. 072, W 20514,8	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20514,8		W 20514,8			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 72, W 20514,8
P003847	ATU 7, pl. 072, W 20516	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20516		W 20516			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 72, W 20516
P003848	ATU 7, pl. 072, W 20517,1	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20517,1		W 20517,1			German Archaeological Institute, Berlin, Germany				undetermined	clay	Englund2001	primary	pl. 72, W 20517,1
P003853	ATU 7, pl. 072, W 20521,2	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20521,2		W 20521,2			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 72, W 20521,2
P003854	ATU 7, pl. 072, W 20522,1	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20522,1		W 20522,01			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 72, W 20522,1
P003855	ATU 7, pl. 072, W 20522,2	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20522,2		W 20522,02			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001;1376696	primary;history	pl. 72, W 20522,2;
P003856	ATU 7, pl. 073, W 20522,3	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20522,3		W 20522,03			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 73, W 20522,3
P003857	ATU 7, pl. 073, W 20522,4	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20522,4		W 20522,04			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 73, W 20522,4
P003858	ATU 7, pl. 073, W 20522,5	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20522,5		W 20522,05			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 73, W 20522,5
P003859	ATU 7, pl. 073, W 20522,6	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20522,6		W 20522,06			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 73, W 20522,6
P003860	ATU 7, pl. 073, W 20522,7	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20522,7		W 20522,07			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 73, W 20522,7
P003861	ATU 7, pl. 073, W 20522,8	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20522,8		W 20522,08			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 73, W 20522,8
P003862	ATU 7, pl. 073, W 20522,9	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20522,9		W 20522,09			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 73, W 20522,9
P003863	ATU 7, pl. 073, W 20522,10	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20522,10		W 20522,10			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 73, W 20522,10
P003864	ATU 7, pl. 073, W 20522,11	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20522,11		W 20522,11			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 73, W 20522,11
P003865	ATU 7, pl. 074, W 20522,12	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20522,12		W 20522,12			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 74, W 20522,12
P003866	ATU 7, pl. 074, W 20522,13	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	HD: W 20522,13		W 20522,13			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund2001	primary	pl. 74, W 20522,13
P003894	IM 134434	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134434		W 20548			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376697	history	
P003897	IM 134438	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134438		W 20551,1			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	Englund1998OBO160/1; Green1987ATU2; sec1890; Friberg1997AfO44	history; history; history; history	p. 211 fig. 86; pl. 59; ; 37
P003904	IM 134445	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134445		W 20552,4			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1444450	history	
P003907	IM 134449	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134449		W 20552,8 + W 20593,02			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376698	history	
P003912	IM 134453	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134453		W 20568			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1429285	history	
P003914	IM 134456	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134456		W 20570,2			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1429286	history	
P003915	IM 134457	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134457		W 20571,1			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1444451	history	
P003947	IM 134482,07	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134482,07		W 20593,17g			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1444452	history	
P003975	IM 073482	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073482		W 20632,2			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	Schmandt-Besserat1992-74352	history	1, p. 130, fig. 77 (p) Vs. falsch zit. als W 20650.
P003977	IM 073483	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073483		W 20650			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	Schmandt-Besserat1992-74352	history	1, p. 145, fig. 96 (p) Vs. falsch zit. als W 9657.
P003984	IM 134502	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134502		W 20676,1			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376701	history	
P003985	IM 073472	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073472		W 20676,2			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376702	history	
P003986	IM 073484	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073484		W 20676,3			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376702	history	
P003987	IM 134503	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134503		W 20676,4			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376703	history	
P003988	IM 134504	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134504		W 20676,5			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376703	history	
P003989	IM 134505	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134505		W 20676,6			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376703	history	
P003990	IM 073473	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073473		W 20676,7			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376704	history	
P003991	IM 134506	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134506		W 20676,8			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376705	history	
P004012	IM 073561	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073561		W 20714,1			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376706	history	
P004020	IM 134522	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134522		W 20716,4			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376632	history	
P004034	IM 134533,1	tablet	Uruk III (ca. 3200-3000 BC)	Uruk (mod. Warka)	IM 134533,1		W 20736,8a			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1454087;1458933	history;history	
P004036	W 20737,1	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM —		W 20737,1			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376707	history	
P004037	IM 134534	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134534		W 20737,2			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376707	history	
P004040	IM 134536	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134536		W 20740,1			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376707	history	
P004041	IM 134537	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134537		W 20740,2			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376707	history	
P004042	IM 134538	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134538		W 20740,3			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376708	history	
P004043	IM 073500	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073500		W 20740,4			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376707	history	
P004044	IM 134539	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134539		W 20740,5			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376709	history	
P004045	IM 134540	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134540		W 20740,6			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376710	history	
P004046	IM 074201	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074201		W 20740,7			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376711	history	
P004047	IM 074204	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074204		W 20771			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376712	history	
P004049	IM 074206	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074206		W 20773			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376712	history	
P004053	IM 134544	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134544		W 20777			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376713	history	
P004083	IM 073201	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073201		W 20831,1			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376714	history	
P004084	IM 073202	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073202		W 20831,2			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376715	history	
P004085	IM 134571	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134571		W 20831,3			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376716	history	
P004087	IM 134574	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134574		W 20831,6			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376717	history	
P004090	IM 073403	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073403		W 20835			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376718	history	
P004102	ATU 7, pl. 074, W 20883	tag	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	HD: W 20883		W 20883			German Archaeological Institute, Berlin, Germany			Administrative	undetermined	clay	Englund1998OBO160/1; Englund2001ATU7; Schmandt-Besserat1992-74352	history; primary; history	p. 60 fig. 18; pl. 74, W 20883; 2, 308, token no. 552
P004105	IM 134591	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134591		W 20889			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376718	history	
P004106	IM 073405	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 073405		W 20891,1			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376719	history	
P004107	IM 074210	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074210		W 20891,3			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376719;1454088;1462100;1444450	history;history;history;history	
P004110	IM 074211	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074211		W 20904			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376704	history	
P004111	IM 074212	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074212		W 20906			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376718	history	
P004112	IM 074213	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074213		W 20907,01			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376720	history	
P004113	IM 074214	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 074214		W 20907,02			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1429288;1444453	history;history	
P004114	W 20907,03	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM —		W 20907,03			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376721	history	
P004115	IM 134594	tablet	Uruk IV (ca. 3350-3200 BC)	Uruk (mod. Warka)	IM 134594		W 20907,04			National Museum of Iraq, Baghdad, Iraq			Administrative	undetermined	clay	1376722	history	
