o0902862	n	5(N01)	5(N01)	9	9269
o0902863	n	6(N01)	6(N01)	3	9271
o0902864	n	7(N01)	7(N01)	2	9273
o0902866	n	9(N01)	9(N01)	3	9277
o0902929	n	1(N14)	1(N14)	14	9411
o0902930	n	2(N14)	2(N14)	9	9416
o0902932	n	3(N14)	3(N14)	6	9418
o0902933	n	4(N14)	4(N14)	3	9419
o0902935	n	5(N14)~v1	5(N14)	1	9421
o0902937	n	6(N14)~v1	6(N14)	1	9423
o0902947	n	3(N14@f)	3(N14@f)	1	9439
o0903059	n	1(N34)	1(N34)	1	9631
o0903061	n	2(N34)	2(N34)	2	9633
o0903062	n	3(N34)	3(N34)	1	9635
o0903064	n	5(N34)	5(N34)	13	9638
o0903134	n	1(N45)	1(N45)	1	9768
o0903161	n	1(N48)	1(N48)	2	9812
o0903162	n	2(N48)	2(N48)	4	9813
o0903163	n	3(N48)	3(N48)	1	9815
o0903210	n	1(N57)	1(N57)	1	9899
o0903222	n	2(N57)	2(N57)	1	9900
o0903234	n	3(N57)	3(N57)	4	9901
o0903275	n	8(N57)	8(N57)	1	9907
