o0982115	©ACN	1(N47)	1(N47)	-	N	𒘿	𒘿	EANM293	o0982115
o0982116	©ACN	2(N47)	2(N47)	-	N	𒙀	𒙀,󰃁	EANM294	o0982116
o0982117	OOR	3(N47)	3(N47)	-	N	󰃪	󰃪	EANM295	o0982117
o0982118	©ACN	1(N48)	1(N48)	-	N	𒕴	𒕴	EANM296	o0982118
o0982119	©ACN	2(N48)	2(N48)	-	N	𒕵	𒕵,󰃂	EANM297	o0982119
o0982120	©ACN	3(N48)	3(N48)	-	N	𒕶	𒕶,󰃃	EANM298	o0982120
o0982121	©ACN	4(N48)	4(N48)	-	N	𒕷	𒕷	EANM299	o0982121
o0982122	ACN	5(N48)	5(N48)	-	N	𒕸	𒕸,󰃄	EANM300	o0982122
o0982123	OOR	6(N48)	6(N48)	-	N	󰃫	󰃫	EANM301	o0982123
o0982124	OOR	7(N48)	7(N48)	-	N	󰃬	󰃬	EANM302	o0982124
o0982125	ADD	1(N48@f)	1(N48@f)	-	N	󰄏	󰄏	EANM303	o0982125
o0982126	©ACN	1(N49)	1(N49)	-	N	𒘟	𒘟	EANM304	o0982126
o0982127	©ACN	2(N49)	2(N49)	-	N	𒘠	𒘠,󰃅	EANM305	o0982127
o0982128	©ACN	3(N49)	3(N49)	-	N	𒘡	𒘡,󰃆	EANM306	o0982128
o0982129	©ACN	4(N49)	4(N49)	-	N	𒘢	𒘢	EANM307	o0982129
o0982130	OOR	5(N49)	5(N49)	-	N	󰃭	󰃭	EANM308	o0982130
o0982131	©ACN	1(N50)	1(N50)	-	N	𒖂	𒖂	EANM309	o0982131
o0982132	©ACN	2(N50)	2(N50)	-	N	𒖃	𒖃,󰃇	EANM310	o0982132
o0982133	©ACN	3(N50)	3(N50)	-	N	𒖄	𒖄	EANM311	o0982133
o0982134	©ACN	4(N50)	4(N50)	-	N	𒖅	𒖅	EANM312	o0982134
o0982135	©ACN	5(N50)	5(N50)	-	N	𒖆	𒖆,󰃈	EANM313	o0982135
o0982136	©ACN	1(N51)	1(N51)	-	N	𒖚	𒖚	EANM314	o0982136
o0982137	©ACN	2(N51)	2(N51)	-	N	𒖛	𒖛,󰃉	EANM315	o0982137
o0982138	©ACN	3(N51)	3(N51)	-	N	𒖜	𒖜	EANM316	o0982138
o0982139	©ACN	4(N51)	4(N51)	-	N	𒖝	𒖝	EANM317	o0982139
o0982140	©ACN	5(N51)	5(N51)	-	N	𒖞	𒖞,󰃊	EANM318	o0982140
o0982141	©ACN	6(N51)	6(N51)	-	N	𒖟	𒖟,󰃋	EANM319	o0982141
o0982142	©ACN	7(N51)	7(N51)	-	N	𒖠	𒖠,󰃌	EANM320	o0982142
o0982143	©ACN	8(N51)	8(N51)	-	N	𒖡	𒖡,󰃍	EANM321	o0982143
o0982144	ACN	9(N51)	9(N51)	-	N	𒖢	𒖢	EANM322	-
o0982145	ACN	1(N51@f)	1(N51@f)	-	N	𒙬	𒙬	EANM323	o0982145
o0982146	ACN	2(N51@f)	2(N51@f)	-	N	𒙭	𒙭,󰃎	EANM324	o0982146
o0982147	ACN	3(N51@f)	3(N51@f)	-	N	𒙮	𒙮	EANM325	o0982147
o0982148	ACN	4(N51@f)	4(N51@f)	-	N	𒙯	𒙯	EANM326	o0982148
o0982149	ACN	5(N51@f)	5(N51@f)	-	N	𒙰	𒙰,󰃏	EANM327	o0982149
o0982150	ACN	6(N51@f)	6(N51@f)	-	N	𒙱	𒙱,󰃐	EANM328	o0982150
o0982151	ACN	7(N51@f)	7(N51@f)	-	N	𒙲	𒙲,󰃑	EANM329	o0982151
o0982152	ACN	8(N51@f)	8(N51@f)	-	N	𒙳	𒙳,󰃒	EANM330	o0982152
o0982153	ACN	9(N51@f)	9(N51@f)	-	N	𒙴	𒙴,󰃓	EANM331	o0982153
o0982154	©ACN	1(N52)	1(N52)	-	N	𒗠	𒗠	EANM332	o0982154
o0982155	©ACN	2(N52)	2(N52)	-	N	𒗡	𒗡,󰃔	EANM333	o0982155
o0982156	©ACN	3(N52)	3(N52)	-	N	𒗢	𒗢	EANM334	o0982156
o0982157	©ACN	4(N52)	4(N52)	-	N	𒗣	𒗣	EANM335	o0982157
o0982158	©ACN	5(N52)	5(N52)	-	N	𒗤	𒗤,󰃕	EANM336	o0982158
o0982159	ACN	6(N52)	6(N52)	-	N	𒗥	𒗥	EANM337	-
o0982160	ACN	7(N52)	7(N52)	-	N	𒗦	𒗦	EANM338	-
o0982161	ACN	8(N52)	8(N52)	-	N	𒗧	𒗧	EANM339	-
o0982162	ACN	9(N52)	9(N52)	-	N	𒗨	𒗨	EANM340	-
o0982163	©DNE	3(N53)	3(N53)	-	N	󰃮	󰃮	EANM341	o0982163
o0982164	©ACN	1(N54)	1(N54)	-	N	𒖣	𒖣	EANM342	o0982164
o0982165	©ACN	2(N54)	2(N54)	-	N	𒖤	𒖤,󰃖	EANM343	o0982165
o0982166	©ACN	3(N54)	3(N54)	-	N	𒖥	𒖥	EANM344	o0982166
o0982167	ACN	4(N54)	4(N54)	-	N	𒖦	𒖦	EANM345	o0982167
o0982168	©ACN	5(N54)	5(N54)	-	N	𒖧	𒖧,󰃗	EANM346	o0982168
o0982169	©DNE	1(N55)	1(N55)	-	N	󰃯	󰃯	EANM347	o0982169
o0982170	ACN	1(N56)	1(N56)	-	N	𒖨	𒖨	EANM348	o0982170
o0982171	©ACN	2(N56)	2(N56)	-	N	𒖩	𒖩,󰃘	EANM349	o0982171
o0982192	©ADD	1(N59)	1(N59)	-	N	󰄤	󰄤	EANM370	-
o0982193	©ADD	2(N59)	2(N59)	-	N	󰄥	󰄥	EANM371	o0982193
o0982194	©ADD	3(N59)	3(N59)	-	N	󰄦	󰄦	EANM372	o0982194
o0982195	©ADD	4(N59)	4(N59)	-	N	󰄧	󰄧	EANM373	o0982195
o0982196	©ADD	6(N59)	6(N59)	-	N	󰄨	󰄨	EANM374	-
o0981906	©DNE	7(N59)	7(N59)	-	N	󳂀	󳂀	EANM375	-
o0982198	©ACN	1(N60)	1(N60)	-	N	𒗩	𒗩	EANM376	o0982198
o0982199	©ADD	3(N61)	3(N61)	-	N	󰄩	󰄩	EANM377	o0982199
o0982200	©ADD	4(N62)	4(N62)	-	N	󰄪	󰄪	EANM378	o0982200
o0982201	ADD	1(N63)	1(N63)	-	N	󰄫	󰄫	EANM379	o0982201
