P000062	CDLI Lexical 000030, ex. 027	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 049, W 15895,i
P000063	CDLI Lexical 000026, ex. 036	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 073, W 15895,k
P000064	CDLI Lexical 000023, ex. 063	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 062, W 15895,l+
P000065	CDLI Lexical Archaic Unidentified, ex. 021	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15895,m
P000066	CDLI Lexical 000002, ex. 047	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 009, W 15895,n
P000067	CDLI Lexical 000002, ex. 052	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 010, W 15895,o
P000068	CDLI Lexical 000030, ex. 013	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 047, W 15895,p+
P000069	CDLI Lexical 000023, ex. 053	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 061, W 15895,q
P000070	CDLI Lexical 000030, ex. 028	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 049, W 15895,r
P000071	CDLI Lexical 000002, ex. 019	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 004, W 15895,s
P000072	CDLI Lexical 000023, ex. 018	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 056, W 15895,t
P000073	CDLI Lexical 000023, ex. 019	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 056, W 15895,u
P000075	CDLI Lexical 000007, ex. 008	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 026, W 15895,w
P000076	CDLI Lexical 000028, ex. 02	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 075, W 15895,y, 
P000077	CDLI Lexical 000026, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 068, W 15895,aa
P000078	CDLI Lexical 000030, ex. 011	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 047, W 15895,ab
P000079	CDLI Lexical Archaic Unidentified, ex. 014	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15895,ac
P000080	CDLI Lexical 000002, ex. 079	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 013, W 15895,ad
P000081	CDLI Lexical 000002, ex. 089	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 014, W 15895,ae
P000082	CDLI Lexical 000002, ex. 080	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 013, W 15895,ah
P000083	CDLI Lexical 000002, ex. 099	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 015, W 15895,ai
P000084	CDLI Lexical 000002, ex. 090	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 014, W 15895,ak
P000085	CDLI Lexical Archaic Unidentified, ex. 015	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15895,am
P000086	CDLI Lexical Archaic Unidentified, ex. 016	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15895,an
P000087	CDLI Lexical 000002, ex. 116	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 017, W 15895,ao
P000088	CDLI Lexical 000002, ex. 069	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 012, W 15895,ap
P000090	CDLI Lexical 000023, ex. 045	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 060, W 15895,ar
P000091	CDLI Lexical 000002, ex. 137	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 019, W 15895,as
P000092	CDLI Lexical Archaic Unidentified, ex. 017	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15895,at
P000093	CDLI Lexical 000023, ex. 002	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 054, W 15895,au
P000094	CDLI Lexical Archaic Unidentified, ex. 018	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15895,av
P000095	CDLI Lexical 000002, ex. 152	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 021, W 15895,aw
P000096	CDLI Lexical Archaic Unidentified, ex. 019	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15895,ax
P000097	CDLI Lexical 000023, ex. 032	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 058, W 15895,ay
P000098	CDLI Lexical 000023, ex. 038	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 059, W 15895,az+
P000099	CDLI Lexical 000002, ex. 070	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 012, W 15895,ba
P000100	CDLI Lexical 000030, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 044, W 15895,bb
P000101	CDLI Lexical 000002, ex. 081	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 013, W 15895,bc
P000102	CDLI Lexical 000002, ex. 071	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 012, W 15895,bd
P000103	CDLI Lexical 000026, ex. 027	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 072, W 15895,be
P000104	CDLI Lexical 000023, ex. 052	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 061, W 15895,bf
P000105	CDLI Lexical 000002, ex. 153	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 021, W 15895,bi
P000106	CDLI Lexical 000002, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 001, W 15895,bk
P000107	CDLI Lexical 000002, ex. 154	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 021, W 15895,bm
P000108	CDLI Lexical 000002, ex. 143	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 020, W 15895,bn
P000109	CDLI Lexical 000002, ex. 091	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 014, W 15895,bo
P000110	CDLI Lexical Archaic Unidentified, ex. 020	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15895,bp
P000111	CDLI Lexical 000030, ex. 012	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 047, W 15895,bq
P000113	CDLI Lexical 000023, ex. 033	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 058, W 15895,bs
P000114	CDLI Lexical 000030, ex. 026	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 049, W 15895,bt
P000115	CDLI Lexical 000002, ex. 059	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 011, W 15895,bu
P000116	CDLI Lexical 000007, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 025, W 15895,bv+
P000117	CDLI Lexical 000023, ex. 039	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 059, W 15895,bw
P000118	CDLI Lexical Archaic Unidentified, ex. 022	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15897,a4 + c28
P000120	CDLI Lexical 000023, ex. 034	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 058, W 15919,c
P000121	CDLI Lexical Archaic Unidentified, ex. 024	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 087, W 15920,a4
P000122	CDLI Lexical 000023, ex. 040	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 059, W 15920,b6
P000123	CDLI Lexical 000002, ex. 118	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 017, W 15957,a
P000124	CDLI Lexical Archaic Unidentified, ex. 023	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 086, W 15957,c
P000125	CDLI Lexical 000030, ex. 019	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 048, W 15957,e
P000126	CDLI Lexical Archaic Unidentified, ex. 025	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 087, W 15957,f
P000127	CDLI Lexical 000002, ex. 093	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 014, W 15958,b; Green, Margaret W., VL 15 (1981) 355
P000128	CDLI Lexical 000007, ex. 012	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 027, W 15958,c
P000129	CDLI Lexical 000002, ex. 060	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 011, W 15958,d+
P000131	CDLI Lexical 000026, ex. 045	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 074, W 16621,a
P000132	CDLI Lexical Archaic Unidentified, ex. 026	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 087, W 16728,1
P000133	CDLI Lexical 000011, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 029, W 16728,2
P000134	CDLI Lexical 000023, ex. 067	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 063, W 16728,3
P000135	CDLI Lexical Archaic Unidentified, ex. 028	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 087, W 16728,4
P000136	CDLI Lexical Archaic Unidentified, ex. 029	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 087, W 16728,5
P000137	CDLI Lexical Archaic Unidentified, ex. 030	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 087, W 16728,6
P000138	CDLI Lexical 000023, ex. 087	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 065, W 16728,7
P000139	CDLI Lexical 000028, ex. 03	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 075, W 16728,8, 
P000140	CDLI Lexical 000002, ex. 161	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 022, W 16728,9
P000141	CDLI Lexical Archaic Unidentified, ex. 027	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 087, W 16728,10
P000142	CDLI Lexical 000011, ex. 010	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 029, W 16918,a
P000143	CDLI Lexical 000026, ex. 002	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 068, W 16918,b
P000144	CDLI Lexical Archaic Unidentified, ex. 031	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 088, W 16918,c
P000145	CDLI Lexical 000023, ex. 011	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 055, W 16918,d
P000146	CDLI Lexical 000011, ex. 017	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 030, W 16918,e
P000147	CDLI Lexical 000002, ex. 108	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 016, W 16918,f
P000148	CDLI Lexical Archaic Unidentified, ex. 032	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 088, W 16918,g
P000149	CDLI Lexical Archaic Unidentified, ex. 033	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 088, W 16918,h
P000150	CDLI Lexical Archaic Unidentified, ex. 034	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 088, W 16918,i
P000151	CDLI Lexical Archaic Unidentified, ex. 035	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 088, W 16918,k
P000152	CDLI Lexical 000002, ex. 100	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 015, W 16918,l
P000153	CDLI Lexical 000023, ex. 027	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 057, W 17859,a
P000154	CDLI Lexical 000023, ex. 064	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 062, W 17902,a
P000155	CDLI Lexical 000026, ex. 019	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 071, W 17902,b
P000156	CDLI Lexical 000013, ex. 014	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 033, W 17902,d
P000157	CDLI Lexical 000023, ex. 046	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 060, W 17902,f
P000158	CDLI Lexical 000002, ex. 126	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 018, W 17902,h
P000159	CDLI Lexical 000002, ex. 025	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 005, W 17902,i
P000160	CDLI Lexical 000034, ex. 007	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 077, W 17902,m
P000161	CDLI Lexical 000002, ex. 002	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 001, W 17942
P000162	CDLI Lexical 000022, ex. 016	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 041, W 17950,f
P000163	CDLI Lexical 000002, ex. 003	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 001, W 17950,g
P000164	CDLI Lexical 000002, ex. 101	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 015, W 19296; van Dijk, UVB 16, Tf. 33g
P000165	CDLI Lexical 000002, ex. 109	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 016, W 19362,a
P000166	CDLI Lexical 000002, ex. 175	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 18, W 19412,8
P000169	CDLI Lexical 000023, ex. 028	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 057, W 19640,a
P000170	CDLI Lexical 000002, ex. 004	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 001, W 19666,f
P000171	CDLI Lexical 000026, ex. 037	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 073, W 19667,e
P000172	CDLI Lexical Archaic Unidentified, ex. 037	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 088, W 19668,c
P000173	CDLI Lexical 000023, ex. 041	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 059, W 19724
P000174	CDLI Lexical 000002, ex. 094	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 014, W 19726,b
P000175	CDLI Lexical 000013, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 032, W 19726,c
P000176	CDLI Lexical Archaic Unidentified, ex. 038	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 088, W 19771,b
P000177	CDLI Lexical 000023, ex. 088	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 065, W 19771,c
P000178	CDLI Lexical Archaic Unidentified, ex. 039	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 088, W 19771,d
P000179	CDLI Lexical 000002, ex. 020	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 004, W 19771,e
P000180	CDLI Lexical 000007, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 026, W 19771,f
P000181	CDLI Lexical 0000archun36, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 089, W 19771,g+
P000182	CDLI Lexical 000007, ex. 002	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 025, W 19771,h
P000183	CDLI Lexical 000023, ex. 003	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 054, W 19771,i
P000184	CDLI Lexical 000002, ex. 033	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 006, W 19771,j+
P000187	CDLI Lexical 000022, ex. 002	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 037, W 19771,m+
P000188	CDLI Lexical 000007, ex. 003	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 025, W 19771,n
P000189	CDLI Lexical Archaic Unidentified, ex. 040	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 089, W 19771,o
P000190	CDLI Lexical Archaic Unidentified, ex. 041	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 089, W 19771,p
P000191	CDLI Lexical Archaic Unidentified, ex. 042	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 089, W 19772,c
P000193	CDLI Lexical 000011, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 028, W 19780
P000194	CDLI Lexical 000023, ex. 020	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 056, W 19785,b
P000198	CDLI Lexical 000022, ex. 017	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 041, W 19948,20
P000199	CDLI Lexical 000011, ex. 011	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 029, W 19948,22
P000200	CDLI Lexical 000028, ex. 04	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 075, W 19948,23, 
P000201	CDLI Lexical 000265, ex. 003	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 078, W 19948,24+
P000202	CDLI Lexical 000023, ex. 054	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 061, W 19948,29
P000203	CDLI Lexical 000030, ex. 002	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 044, W 19948,30a
P000204	CDLI Lexical 000028, ex. 05	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 075, W 19948,30b, 
P000205	CDLI Lexical Archaic Unidentified, ex. 043	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 089, W 19948,32
P000206	CDLI Lexical 000030, ex. 034	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 050, W 19948,33
P000207	CDLI Lexical 000002, ex. 144	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 020, W 19948,34
P000208	CDLI Lexical 000002, ex. 048	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 009, W 19948,35
P000210	CDLI Lexical 000002, ex. 005	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 001, W 19948,39
P000211	CDLI Lexical 000002, ex. 006	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 001, W 19948,40
P000212	CDLI Lexical 000002, ex. 039	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 007, W 19948,41
P000213	CDLI Lexical 000023, ex. 047	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 060, W 19948,42
P000214	CDLI Lexical 000002, ex. 008	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 002, W 19948,43a
P000215	CDLI Lexical 000023, ex. 042	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 059, W 19948,43b
P000216	CDLI Lexical 000013, ex. 002	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 031, W 19948,44
P000217	CDLI Lexical 000013, ex. 003	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 031, W 19948,45
P000218	CDLI Lexical Archaic Unidentified, ex. 044	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 089, W 19948,46
P000219	CDLI Lexical Archaic Unidentified, ex. 045	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 089, W 19948,47
P000220	CDLI Lexical Archaic Unidentified, ex. 046	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 090, W 19948,48
P000221	CDLI Lexical 000026, ex. 003	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 068, W 19948,49
P000222	CDLI Lexical 000002, ex. 053	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 010, W 19948,50
P000223	CDLI Lexical 000030, ex. 003	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 044, W 19948,57
P000224	CDLI Lexical 000030, ex. 040	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 051, W 19948,68
P000225	CDLI Lexical 000022, ex. 011	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 040, W 20044,45
P000226	CDLI Lexical 000022, ex. 024	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 042, W 20044,46+
P000227	CDLI Lexical 000030, ex. 020	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 048, W 20044,47
P000229	CDLI Lexical Archaic Unidentified, ex. 047	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 090, W 20213,4a
P000230	CDLI Lexical 000023, ex. 068	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 063, W 20213,4b
P000231	CDLI Lexical 000013, ex. 015	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 033, W 20213,4c
P000232	CDLI Lexical 000017, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 035, W 20213,4d
P000233	CDLI Lexical 000002, ex. 034	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 006, W 20234; UVB 18, catalogue
P000234	CDLI Lexical 000002, ex. 009	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 002, W 20235,1; UVB 18, catalogue
P000235	CDLI Lexical 000019, ex. 001	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 053, W 20235,2; UVB 18, catalogue
P000236	CDLI Lexical 000002, ex. 145	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 020, W 20246,4
P000237	CDLI Lexical 000002, ex. 026	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 005, W 20247,1+
P000240	CDLI Lexical 000030, ex. 010	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 046, W 20258,1+; ATU 2, plate 39
P000241	CDLI Lexical 000030, ex. 021	Englund, Robert K. & Nissen, Hans J., ATU 3 (1993) pl. 048, W 20258,2; ATU 2, plate 39
